,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
14,100,28,1.003,0.5,-2.897,0.42
15,100,98,0.994,0.46,0.031,0.49
16,100,27,0.976,0.51,-2.849,0.41
17,100,40,0.858,0.48,-0.79,0.46
18,100,8,0.856,0.5,-0.747,0.44
19,100,13,0.807,0.43,1.16,0.53
20,100,46,0.786,0.48,-0.717,0.46
21,100,10,0.737,0.49,-3.646,0.42
22,100,47,0.724,0.46,-0.693,0.48
23,100,54,0.496,0.47,0.56,0.48
24,100,120,0.486,0.45,-3.471,0.46
25,100,99,0.319,0.49,-3.219,0.42
26,100,64,0.084,0.48,-0.0,0.46
27,100,12,-0.055,0.45,-1.92,0.47
28,100,93,-0.06,0.46,-1.894,0.46
29,100,39,-0.082,0.42,2.047,0.54
30,100,110,-0.319,0.46,-0.63,0.47
31,100,97,-0.422,0.46,-3.524,0.44
32,100,18,-0.483,0.48,-1.422,0.44
33,100,50,-0.605,0.47,-0.317,0.46
34,100,56,-0.619,0.56,-1.12,0.36
35,100,25,-0.633,0.43,-0.37,0.5
36,100,104,-0.713,0.47,0.793,0.47
37,100,34,-0.732,0.43,-0.269,0.5
38,100,44,-0.824,0.46,-0.114,0.47
39,100,49,-0.86,0.48,-3.037,0.42
40,100,60,-0.893,0.47,-0.024,0.46
41,100,105,-0.97,0.47,-1.945,0.44
42,100,87,-0.985,0.43,-2.011,0.48
43,100,26,-0.991,0.45,-1.964,0.46
44,100,2,-1.041,0.47,-0.872,0.45
45,100,81,-1.156,0.46,-2.775,0.44
46,100,48,-1.192,0.47,-2.718,0.43
47,100,126,-1.358,0.43,-0.631,0.49
48,100,63,-1.36,0.45,-4.587,0.43
49,100,106,-1.384,0.39,0.315,0.54
50,100,41,-1.423,0.45,-0.524,0.47
51,100,45,-1.427,0.44,-0.54,0.48
52,100,5,-1.532,0.46,-1.392,0.45
53,100,17,-1.649,0.41,-0.375,0.51
54,100,74,-1.67,0.46,-0.251,0.46
55,100,108,-1.697,0.52,-2.101,0.38
56,100,70,-1.71,0.45,-1.231,0.46
57,100,11,-1.789,0.46,-0.13,0.46
58,100,42,-1.84,0.49,-3.017,0.4
59,100,31,-2.032,0.44,0.078,0.48
60,100,23,-2.299,0.42,-1.69,0.48
61,100,6,-2.422,0.45,0.496,0.47
62,100,114,-2.426,0.43,-2.541,0.46
63,100,19,-2.434,0.4,-2.594,0.49
64,100,84,-2.533,0.48,-1.329,0.42
65,100,128,-2.625,0.41,-0.378,0.5
66,100,21,-2.693,0.45,-1.227,0.45
67,100,83,-2.827,0.45,-2.09,0.44
68,100,86,-2.841,0.41,-1.158,0.49
69,100,14,-2.911,0.43,-1.045,0.47
70,100,4,-3.303,0.44,-0.625,0.46
71,100,129,-3.41,0.42,2.443,0.51
72,100,121,-3.482,0.39,-1.545,0.5
73,100,35,-3.484,0.39,0.457,0.52
74,100,51,-3.587,0.43,-0.356,0.47
75,100,9,-3.593,0.43,1.65,0.49
76,100,68,-3.61,0.43,0.667,0.48
77,100,30,-3.68,0.42,-0.282,0.48
78,100,22,-3.822,0.45,0.925,0.46
79,100,67,-3.897,0.46,-0.978,0.43
80,100,37,-4.076,0.46,-1.796,0.42
81,100,75,-4.097,0.42,-0.856,0.47
82,100,85,-4.604,0.44,-0.297,0.45
83,100,111,-4.682,0.39,3.68,0.54
84,100,20,-5.05,0.45,-3.822,0.4
85,100,71,-5.238,0.41,-0.712,0.47
86,100,32,-6.129,0.4,-0.823,0.47
87,100,101,-6.68,0.38,0.699,0.5
0,101,95,3.498,0.54,-3.759,0.41
1,101,56,2.697,0.6,-1.818,0.36
2,101,73,2.489,0.56,-4.688,0.37
3,101,12,2.261,0.48,-3.618,0.46
4,101,1,2.216,0.55,-5.429,0.37
5,101,10,1.052,0.5,-3.344,0.43
6,101,97,0.893,0.48,-2.222,0.46
7,101,114,0.889,0.47,-0.239,0.49
8,101,16,0.889,0.48,-1.218,0.47
9,101,94,0.711,0.54,-3.914,0.38
10,101,99,0.634,0.5,-3.918,0.42
11,101,108,0.618,0.55,-0.799,0.4
12,101,42,0.476,0.52,-3.715,0.4
13,101,28,0.319,0.5,-1.595,0.44
14,101,27,0.292,0.51,-2.548,0.42
15,101,37,0.239,0.51,-1.494,0.43
16,101,32,0.186,0.47,-1.521,0.47
17,101,44,-0.509,0.47,-2.812,0.45
18,101,98,-0.691,0.45,-3.668,0.46
19,101,20,-0.735,0.5,-1.521,0.43
20,101,113,-0.762,0.53,-1.432,0.4
21,101,8,-0.828,0.49,-1.446,0.44
22,101,48,-0.877,0.48,-2.417,0.44
23,101,36,-0.951,0.49,-0.32,0.45
24,101,110,-1.003,0.46,0.672,0.49
25,101,19,-1.118,0.42,-0.293,0.52
26,101,121,-1.166,0.42,-0.244,0.52
27,101,74,-1.354,0.47,-0.95,0.46
28,101,104,-1.398,0.47,-1.905,0.45
29,101,11,-1.473,0.47,-2.828,0.44
30,101,49,-1.544,0.48,-4.735,0.41
31,101,67,-1.582,0.49,-2.677,0.42
32,101,64,-1.6,0.47,-0.699,0.46
33,101,105,-1.654,0.47,-1.644,0.45
34,101,2,-1.726,0.47,-0.57,0.46
35,101,93,-1.744,0.45,-1.593,0.47
36,101,102,-1.772,0.49,-2.483,0.42
37,101,46,-1.898,0.46,-2.415,0.45
38,101,23,-1.984,0.43,-1.389,0.49
39,101,53,-2.015,0.42,-2.377,0.49
40,101,129,-2.095,0.44,-1.255,0.48
41,101,45,-2.112,0.44,-1.238,0.48
42,101,18,-2.167,0.47,-1.12,0.45
43,101,5,-2.216,0.46,-1.09,0.46
44,101,84,-2.218,0.49,-1.028,0.43
45,101,85,-2.289,0.47,-0.996,0.45
46,101,50,-2.289,0.46,-2.016,0.45
47,101,17,-2.333,0.41,-0.073,0.52
48,101,22,-2.507,0.47,0.226,0.46
49,101,62,-2.534,0.46,-3.766,0.43
50,101,40,-2.827,0.45,-1.488,0.46
51,101,96,-3.04,0.44,-0.29,0.48
52,101,126,-3.042,0.42,1.671,0.52
53,101,106,-3.069,0.38,-0.384,0.54
54,101,6,-3.106,0.45,-1.203,0.46
55,101,41,-3.107,0.44,-0.222,0.48
56,101,35,-3.168,0.4,-0.242,0.52
57,101,54,-3.189,0.44,-2.139,0.46
58,101,120,-3.199,0.42,-0.169,0.5
59,101,9,-3.277,0.44,0.951,0.49
60,101,30,-3.364,0.43,0.02,0.49
61,101,21,-3.378,0.45,-1.925,0.45
62,101,70,-3.394,0.44,-1.929,0.46
63,101,34,-3.417,0.41,-2.967,0.48
64,101,14,-3.596,0.43,-1.744,0.47
65,101,29,-3.639,0.45,-2.659,0.44
66,101,26,-3.676,0.43,-0.663,0.48
67,101,31,-3.717,0.43,-0.621,0.48
68,101,39,-3.767,0.39,-1.652,0.51
69,101,81,-3.841,0.44,-0.474,0.47
70,101,71,-3.923,0.43,-1.411,0.47
71,101,63,-4.045,0.43,-0.286,0.48
72,101,7,-4.144,0.42,-1.205,0.48
73,101,128,-4.31,0.4,-1.077,0.5
74,101,25,-4.318,0.4,-1.068,0.5
75,101,69,-4.495,0.42,-4.847,0.44
76,101,86,-4.526,0.4,-1.856,0.49
77,101,87,-4.669,0.4,-0.71,0.5
78,101,75,-4.782,0.42,-1.554,0.47
79,101,47,-4.961,0.41,-1.392,0.48
80,101,51,-5.272,0.42,-0.054,0.48
81,101,68,-5.294,0.42,-0.031,0.48
82,101,60,-5.577,0.43,0.278,0.47
83,101,100,-5.68,0.39,-0.699,0.5
84,101,83,-6.512,0.42,0.211,0.47
85,101,4,-6.988,0.41,-1.324,0.46
0,102,73,6.082,0.65,-7.205,0.4
1,102,20,5.859,0.62,-1.038,0.49
2,102,99,5.227,0.6,-3.435,0.48
3,102,62,5.059,0.59,-1.283,0.51
4,102,37,4.832,0.61,2.989,0.53
5,102,94,4.304,0.63,-3.431,0.44
6,102,93,3.849,0.56,-3.11,0.51
7,102,10,3.645,0.58,-2.862,0.49
8,102,53,3.578,0.53,-3.895,0.53
9,102,63,3.548,0.56,0.197,0.54
10,102,84,3.375,0.6,1.455,0.51
11,102,27,2.885,0.59,-2.065,0.48
12,102,1,2.809,0.61,-1.946,0.46
13,102,23,2.609,0.53,-0.906,0.55
14,102,97,2.486,0.55,2.26,0.56
15,102,45,2.482,0.54,-0.756,0.54
16,102,11,2.12,0.56,0.654,0.53
17,102,95,2.092,0.58,1.724,0.52
18,102,44,2.084,0.55,-0.33,0.53
19,102,105,1.939,0.56,0.839,0.53
20,102,26,1.917,0.54,-2.18,0.52
21,102,113,1.831,0.61,-0.949,0.46
22,102,32,1.779,0.54,0.961,0.55
23,102,8,1.765,0.57,2.037,0.53
24,102,119,1.68,0.53,1.042,0.56
25,102,47,1.632,0.53,1.091,0.56
26,102,110,1.59,0.54,3.155,0.57
27,102,126,1.551,0.52,1.154,0.57
28,102,114,1.482,0.53,0.244,0.55
29,102,16,1.482,0.54,3.264,0.57
30,102,7,1.449,0.53,2.278,0.57
31,102,18,1.426,0.56,1.363,0.53
32,102,54,1.404,0.54,-1.656,0.52
33,102,5,1.377,0.55,0.392,0.53
34,102,50,1.304,0.55,2.467,0.55
35,102,68,1.299,0.54,0.452,0.54
36,102,128,1.283,0.51,-0.594,0.56
37,102,74,1.239,0.55,-2.467,0.5
38,102,30,1.229,0.53,1.502,0.56
39,102,70,1.199,0.54,-1.447,0.52
40,102,22,1.086,0.56,2.709,0.54
41,102,42,1.069,0.58,-0.232,0.49
42,102,67,1.011,0.57,1.806,0.52
43,102,14,0.997,0.53,1.739,0.56
44,102,100,0.913,0.51,1.784,0.58
45,102,2,0.867,0.55,0.912,0.53
46,102,12,0.854,0.52,-7.135,0.48
47,102,39,0.827,0.49,3.831,0.62
48,102,48,0.717,0.55,3.066,0.55
49,102,41,0.486,0.53,1.261,0.55
50,102,35,0.425,0.49,0.241,0.58
51,102,56,0.29,0.63,0.665,0.44
52,102,17,0.26,0.49,3.409,0.61
53,102,101,0.228,0.51,2.483,0.58
54,102,21,0.215,0.54,0.557,0.53
55,102,104,0.195,0.54,0.577,0.53
56,102,34,0.176,0.5,-0.485,0.56
57,102,28,-0.088,0.55,-1.113,0.5
58,102,31,-0.124,0.52,-0.138,0.54
59,102,106,-0.476,0.46,3.099,0.63
60,102,129,-0.502,0.51,1.227,0.56
61,102,6,-0.513,0.53,1.28,0.54
62,102,19,-0.525,0.48,1.19,0.59
63,102,121,-0.573,0.48,-2.761,0.55
64,102,25,-0.725,0.49,2.414,0.59
65,102,83,-0.919,0.53,-0.306,0.52
66,102,86,-0.933,0.49,-0.374,0.56
67,102,75,-1.189,0.51,1.929,0.56
68,102,40,-1.233,0.52,0.995,0.54
69,102,71,-1.329,0.51,2.072,0.56
70,102,9,-1.684,0.51,2.434,0.56
71,102,111,-1.774,0.48,4.464,0.61
72,102,87,-2.076,0.48,0.773,0.57
73,102,36,-2.358,0.53,2.162,0.53
74,102,51,-2.679,0.5,3.429,0.57
75,102,85,-2.696,0.52,1.487,0.53
76,102,64,-3.007,0.51,2.784,0.55
77,102,107,-3.051,0.49,0.788,0.55
78,102,46,-3.305,0.5,2.068,0.55
79,102,4,-3.395,0.5,3.159,0.56
80,102,81,-9.248,0.44,3.009,0.56
0,103,69,15.136,0.66,0.694,0.54
1,103,62,12.096,0.65,1.775,0.53
2,103,120,10.431,0.6,-0.628,0.54
3,103,105,7.976,0.61,-6.102,0.45
4,103,2,7.904,0.61,-0.029,0.51
5,103,12,7.891,0.58,2.923,0.57
6,103,29,6.991,0.6,5.882,0.57
7,103,45,6.519,0.57,-3.697,0.5
8,103,23,5.647,0.55,6.152,0.61
9,103,129,5.536,0.56,1.286,0.55
10,103,54,5.442,0.57,0.402,0.53
11,103,17,5.297,0.53,-1.532,0.55
12,103,119,4.717,0.55,-1.899,0.52
13,103,126,4.588,0.54,3.212,0.58
14,103,63,4.586,0.56,-4.745,0.48
15,103,4,3.643,0.56,3.218,0.55
16,103,53,3.615,0.52,3.164,0.59
17,103,16,3.519,0.55,1.323,0.54
18,103,108,3.249,0.62,-0.258,0.45
19,103,70,3.236,0.55,0.612,0.53
20,103,64,3.03,0.56,0.842,0.52
21,103,20,2.896,0.58,1.02,0.5
22,103,1,2.846,0.6,-0.888,0.46
23,103,109,2.66,0.58,-0.739,0.48
24,103,114,2.52,0.53,-1.698,0.52
25,103,51,2.359,0.54,5.487,0.58
26,103,9,2.353,0.54,2.493,0.55
27,103,94,2.341,0.6,-4.373,0.42
28,103,11,2.157,0.55,-1.287,0.5
29,103,67,2.049,0.57,3.864,0.53
30,103,28,1.949,0.56,-0.054,0.5
31,103,93,1.886,0.53,0.949,0.54
32,103,113,1.868,0.6,-5.89,0.4
33,103,36,1.679,0.56,6.221,0.56
34,103,47,1.67,0.52,7.149,0.61
35,103,7,1.486,0.52,2.337,0.56
36,103,84,1.413,0.57,-0.487,0.48
37,103,85,1.341,0.55,1.545,0.52
38,103,30,1.266,0.52,2.561,0.56
39,103,34,1.213,0.5,0.574,0.56
40,103,95,1.129,0.56,-2.217,0.47
41,103,44,1.121,0.53,-1.271,0.51
42,103,26,0.955,0.52,-0.121,0.53
43,103,100,0.95,0.5,0.843,0.56
44,103,46,0.732,0.53,5.126,0.57
45,103,41,0.523,0.52,1.319,0.54
46,103,35,0.462,0.48,2.3,0.59
47,103,14,0.034,0.51,0.797,0.54
48,103,27,-0.078,0.55,-1.006,0.48
49,103,81,-0.21,0.52,7.067,0.59
50,103,6,-0.476,0.52,6.339,0.58
51,103,19,-0.488,0.47,2.249,0.59
52,103,5,-0.586,0.52,1.451,0.53
53,103,56,-0.673,0.61,0.723,0.43
54,103,128,-0.679,0.48,2.465,0.58
55,103,25,-0.688,0.48,0.473,0.56
56,103,21,-0.748,0.52,1.616,0.53
57,103,104,-0.767,0.52,1.636,0.53
58,103,86,-0.895,0.48,-1.315,0.54
59,103,48,-1.246,0.52,-2.876,0.48
60,103,10,-1.317,0.52,2.197,0.53
61,103,110,-1.373,0.5,1.213,0.54
62,103,99,-1.735,0.52,0.624,0.51
63,103,39,-2.136,0.45,-3.11,0.54
64,103,8,-2.198,0.52,1.096,0.51
65,103,18,-2.537,0.51,1.421,0.52
66,103,101,-2.735,0.47,2.541,0.57
67,103,111,-2.737,0.46,3.523,0.59
68,103,42,-2.894,0.53,-3.174,0.45
69,103,87,-3.039,0.46,4.831,0.6
70,103,32,-3.184,0.48,0.02,0.53
71,103,97,-3.477,0.48,2.319,0.55
72,103,50,-3.659,0.49,-1.475,0.5
73,103,22,-3.876,0.5,1.768,0.52
74,103,106,-4.439,0.41,3.158,0.62
75,103,121,-4.536,0.43,2.298,0.59
76,103,68,-4.664,0.47,4.51,0.57
77,103,74,-4.724,0.48,2.592,0.54
78,103,83,-4.882,0.48,-0.247,0.51
79,103,31,-5.086,0.46,2.921,0.56
80,103,37,-5.13,0.5,3.047,0.52
81,103,75,-5.152,0.46,5.987,0.59
82,103,40,-5.196,0.47,2.053,0.54
83,103,49,-5.914,0.48,-2.194,0.48
84,103,71,-6.292,0.45,2.131,0.55
85,103,13,-10.247,0.37,1.003,0.58
0,104,94,3.678,0.6,-4.009,0.41
1,104,73,3.456,0.6,-3.782,0.41
2,104,113,3.205,0.6,0.474,0.45
3,104,50,2.678,0.54,-1.111,0.49
4,104,99,2.601,0.55,-0.012,0.49
5,104,95,2.466,0.56,-3.853,0.44
6,104,62,2.433,0.54,-0.861,0.49
7,104,107,2.323,0.52,2.21,0.54
8,104,27,2.259,0.56,-0.642,0.47
9,104,1,2.183,0.58,3.476,0.49
10,104,48,2.091,0.54,-1.511,0.48
11,104,36,2.016,0.55,-0.415,0.48
12,104,63,1.922,0.52,0.62,0.52
13,104,97,1.86,0.52,-1.317,0.5
14,104,7,1.823,0.51,0.701,0.53
15,104,54,1.778,0.52,-1.234,0.5
16,104,74,1.613,0.53,0.956,0.51
17,104,42,1.443,0.56,-1.81,0.45
18,104,31,1.251,0.51,-0.715,0.51
19,104,2,1.241,0.53,0.335,0.5
20,104,12,1.228,0.5,0.287,0.53
21,104,8,1.139,0.54,-0.54,0.48
22,104,23,0.983,0.49,-1.483,0.52
23,104,110,0.964,0.51,1.577,0.53
24,104,114,0.857,0.5,-1.334,0.51
25,104,5,0.751,0.52,1.815,0.52
26,104,84,0.75,0.55,0.877,0.48
27,104,51,0.695,0.51,1.851,0.53
28,104,68,0.673,0.51,0.874,0.52
29,104,128,0.657,0.48,0.829,0.55
30,104,30,0.603,0.5,1.925,0.54
31,104,70,0.573,0.51,-3.024,0.48
32,104,34,0.55,0.48,-0.062,0.54
33,104,11,0.494,0.52,-1.923,0.48
34,104,22,0.46,0.53,2.132,0.51
35,104,44,0.458,0.51,-0.907,0.5
36,104,86,0.441,0.48,-0.951,0.53
37,104,67,0.386,0.54,0.229,0.48
38,104,64,0.367,0.52,2.207,0.52
39,104,105,0.313,0.52,-0.738,0.49
40,104,100,0.287,0.48,-0.793,0.53
41,104,20,0.233,0.54,0.384,0.48
42,104,93,0.223,0.5,0.313,0.52
43,104,37,0.207,0.54,1.411,0.49
44,104,75,0.185,0.5,2.351,0.54
45,104,40,0.141,0.51,2.417,0.53
46,104,119,0.054,0.49,0.465,0.53
47,104,10,0.02,0.52,-2.439,0.47
48,104,53,-0.048,0.47,-0.472,0.54
49,104,106,-0.102,0.44,2.522,0.6
50,104,41,-0.14,0.5,0.683,0.52
51,104,45,-0.144,0.49,-0.333,0.52
52,104,19,-0.151,0.46,0.613,0.56
53,104,121,-0.199,0.46,0.662,0.56
54,104,18,-0.2,0.52,-0.215,0.49
55,104,85,-0.322,0.52,0.909,0.5
56,104,56,-0.336,0.6,2.087,0.43
57,104,21,-0.411,0.51,0.98,0.51
58,104,87,-0.702,0.47,3.195,0.57
59,104,26,-0.708,0.49,0.243,0.52
60,104,47,-0.994,0.48,2.513,0.55
61,104,126,-1.075,0.47,1.576,0.55
62,104,6,-1.139,0.5,1.703,0.52
63,104,35,-1.201,0.45,2.664,0.58
64,104,9,-1.31,0.49,1.857,0.53
65,104,25,-1.351,0.46,-0.163,0.54
66,104,101,-1.398,0.47,1.905,0.55
67,104,83,-1.545,0.5,-1.883,0.48
68,104,14,-1.629,0.48,0.162,0.52
69,104,39,-1.799,0.44,2.254,0.58
70,104,46,-1.931,0.49,-1.51,0.49
71,104,71,-1.955,0.48,-0.505,0.51
72,104,17,-2.366,0.44,2.832,0.58
73,104,32,-2.847,0.47,0.384,0.52
74,104,81,-2.873,0.48,1.432,0.52
0,105,73,9.2,0.66,-4.044,0.41
1,105,1,7.926,0.64,-6.786,0.39
2,105,109,6.74,0.61,-1.637,0.46
3,105,12,5.971,0.55,3.025,0.56
4,105,94,4.421,0.61,-4.27,0.41
5,105,99,4.345,0.57,-3.274,0.46
6,105,95,4.209,0.58,-1.115,0.47
7,105,31,3.994,0.54,2.023,0.54
8,105,96,3.67,0.54,0.353,0.52
9,105,120,3.512,0.52,-0.526,0.53
10,105,42,3.187,0.58,-4.072,0.43
11,105,28,3.029,0.56,1.048,0.5
12,105,8,2.882,0.56,0.198,0.49
13,105,10,2.763,0.55,2.299,0.52
14,105,129,2.616,0.52,1.388,0.54
15,105,114,2.6,0.52,1.404,0.54
16,105,50,2.421,0.54,-0.372,0.5
17,105,56,2.407,0.63,-1.175,0.4
18,105,108,2.329,0.6,-1.156,0.43
19,105,11,2.237,0.54,1.815,0.52
20,105,69,2.216,0.52,-0.204,0.52
21,105,49,2.166,0.55,-1.092,0.48
22,105,26,2.035,0.52,-0.019,0.52
23,105,98,2.02,0.51,-0.024,0.53
24,105,27,2.002,0.56,-0.904,0.47
25,105,113,1.949,0.59,-2.788,0.42
26,105,53,1.695,0.49,-1.734,0.53
27,105,6,1.604,0.53,0.441,0.51
28,105,85,1.422,0.54,-0.352,0.49
29,105,68,1.416,0.52,1.612,0.53
30,105,17,1.378,0.48,1.57,0.57
31,105,21,1.333,0.53,0.718,0.51
32,105,70,1.316,0.52,1.714,0.53
33,105,44,1.202,0.52,-0.169,0.51
34,105,20,0.976,0.55,-0.877,0.47
35,105,93,0.966,0.51,0.051,0.52
36,105,46,0.812,0.52,-3.772,0.47
37,105,23,0.727,0.49,0.255,0.54
38,105,63,0.666,0.51,2.358,0.54
39,105,41,0.603,0.51,1.421,0.53
40,105,35,0.542,0.47,0.402,0.56
41,105,54,0.522,0.51,-0.496,0.51
42,105,84,0.493,0.55,1.616,0.49
43,105,25,0.393,0.48,1.575,0.56
44,105,74,0.356,0.52,0.694,0.51
45,105,104,0.313,0.52,0.738,0.51
46,105,86,0.185,0.48,0.787,0.55
47,105,62,0.176,0.52,-2.123,0.48
48,105,60,0.134,0.52,4.921,0.55
49,105,67,0.129,0.54,-0.033,0.48
50,105,14,0.115,0.5,-1.1,0.51
51,105,64,0.11,0.52,-0.055,0.5
52,105,2,-0.015,0.52,3.073,0.53
53,105,37,-0.05,0.54,0.149,0.48
54,105,39,-0.056,0.46,0.992,0.57
55,105,40,-0.116,0.51,-0.845,0.5
56,105,47,-0.25,0.49,1.252,0.54
57,105,4,-0.277,0.51,5.32,0.56
58,105,97,-0.396,0.5,1.421,0.53
59,105,18,-0.457,0.52,3.523,0.53
60,105,30,-0.654,0.49,2.663,0.55
61,105,34,-0.706,0.47,0.676,0.55
62,105,22,-0.796,0.52,2.87,0.52
63,105,87,-0.959,0.47,1.934,0.56
64,105,100,-0.97,0.47,1.945,0.56
65,105,75,-1.071,0.49,2.089,0.54
66,105,48,-1.166,0.51,1.227,0.51
67,105,36,-1.24,0.52,1.323,0.5
68,105,126,-1.332,0.47,5.314,0.59
69,105,16,-1.4,0.49,4.425,0.56
70,105,121,-1.456,0.45,1.4,0.57
71,105,5,-1.506,0.5,2.553,0.53
72,105,51,-1.561,0.49,1.589,0.53
73,105,101,-1.654,0.47,1.644,0.55
74,105,83,-1.801,0.5,1.855,0.52
75,105,29,-1.929,0.5,1.985,0.52
76,105,32,-2.103,0.48,4.122,0.56
77,105,81,-2.13,0.49,4.17,0.55
78,105,71,-2.212,0.48,3.233,0.55
79,105,106,-2.358,0.42,3.26,0.61
80,105,19,-2.408,0.44,2.351,0.58
81,105,7,-2.434,0.47,0.439,0.53
82,105,9,-2.567,0.48,1.595,0.53
83,105,128,-2.599,0.45,3.567,0.58
84,105,110,-3.293,0.47,2.315,0.54
85,105,111,-3.656,0.44,0.625,0.55
86,105,45,-5.401,0.44,2.405,0.55
0,106,109,8.326,0.55,-0.897,0.39
1,106,1,4.512,0.53,-4.045,0.34
2,106,23,4.312,0.45,-1.005,0.45
3,106,69,2.801,0.45,-3.464,0.41
4,106,95,2.794,0.49,-4.375,0.36
5,106,70,1.902,0.45,-3.546,0.4
6,106,45,1.184,0.43,0.145,0.45
7,106,99,0.93,0.46,-1.534,0.4
8,106,42,0.772,0.48,-1.332,0.38
9,106,93,0.552,0.43,-3.209,0.41
10,106,8,0.468,0.46,-3.062,0.38
11,106,81,0.455,0.44,3.91,0.47
12,106,119,0.383,0.42,0.943,0.46
13,106,36,0.345,0.46,-1.937,0.39
14,106,121,0.13,0.39,-3.86,0.44
15,106,84,0.078,0.47,-0.644,0.39
16,106,85,0.007,0.45,2.388,0.44
17,106,25,-0.022,0.4,-0.685,0.46
18,106,104,-0.102,0.44,-2.522,0.4
19,106,26,-0.38,0.42,-3.279,0.41
20,106,100,-0.384,0.4,-0.315,0.46
21,106,28,-0.385,0.45,-2.212,0.39
22,106,37,-0.465,0.46,0.889,0.41
23,106,75,-0.486,0.42,-1.17,0.43
24,106,32,-0.518,0.42,-1.138,0.43
25,106,48,-0.581,0.44,-1.033,0.41
26,106,63,-0.749,0.42,-0.902,0.43
27,106,19,-0.822,0.38,-0.909,0.47
28,106,9,-0.981,0.42,1.335,0.45
29,106,50,-0.993,0.43,-2.632,0.4
30,106,56,-1.007,0.52,-2.434,0.31
31,106,128,-1.014,0.39,-0.693,0.46
32,106,21,-1.082,0.43,-0.542,0.42
33,106,108,-1.086,0.49,-3.415,0.33
34,106,44,-1.213,0.42,-2.429,0.41
35,106,86,-1.23,0.39,0.527,0.47
36,106,62,-1.238,0.43,-1.382,0.41
37,106,14,-1.3,0.41,-0.36,0.44
38,106,107,-1.348,0.41,-3.311,0.41
39,106,87,-1.373,0.39,-0.326,0.46
40,106,98,-1.395,0.4,-2.284,0.43
41,106,2,-1.43,0.43,-2.187,0.4
42,106,20,-1.439,0.45,-1.137,0.39
43,106,39,-1.471,0.37,-0.268,0.48
44,106,40,-1.531,0.42,-2.105,0.41
45,106,71,-1.627,0.41,0.973,0.45
46,106,47,-1.665,0.4,-3.008,0.42
47,106,4,-1.692,0.42,1.06,0.44
48,106,53,-1.719,0.38,-2.994,0.44
49,106,129,-1.799,0.4,0.128,0.45
50,106,97,-1.811,0.41,-0.839,0.43
51,106,114,-1.815,0.4,-2.855,0.42
52,106,7,-1.848,0.4,1.179,0.46
53,106,18,-1.871,0.43,-0.736,0.41
54,106,54,-1.893,0.41,-3.755,0.4
55,106,68,-1.998,0.41,1.352,0.45
56,106,30,-2.068,0.4,-0.597,0.44
57,106,101,-2.069,0.39,0.384,0.46
58,106,83,-2.216,0.42,-2.405,0.4
59,106,67,-2.286,0.44,1.707,0.42
60,106,64,-2.304,0.42,-1.315,0.41
61,106,29,-2.343,0.42,-0.275,0.42
62,106,105,-2.358,0.42,-3.26,0.39
63,106,31,-2.421,0.4,-1.237,0.43
64,106,10,-2.652,0.42,-3.961,0.38
65,106,110,-2.707,0.4,0.056,0.44
66,106,96,-2.744,0.4,1.093,0.45
67,106,41,-2.811,0.4,0.161,0.44
68,106,5,-2.92,0.41,0.293,0.43
69,106,111,-3.071,0.37,-0.635,0.46
70,106,27,-3.412,0.43,-4.164,0.36
71,106,12,-3.443,0.38,4.766,0.5
72,106,6,-3.81,0.4,-0.819,0.42
73,106,120,-3.903,0.37,-0.786,0.45
74,106,51,-3.976,0.39,1.33,0.45
75,106,22,-4.211,0.41,2.61,0.44
76,106,35,-4.872,0.34,-0.858,0.47
77,106,74,-5.058,0.39,-2.566,0.4
78,106,60,-5.281,0.39,-1.339,0.41
79,106,16,-5.815,0.37,-0.835,0.43
80,106,126,-6.746,0.34,0.054,0.46
0,107,46,6.823,0.56,-2.72,0.46
1,107,56,6.418,0.65,-0.123,0.39
2,107,20,5.987,0.58,2.174,0.48
3,107,109,5.751,0.58,-5.585,0.4
4,107,40,4.895,0.54,0.207,0.49
5,107,108,4.339,0.6,-0.104,0.42
6,107,10,3.774,0.54,2.351,0.5
7,107,95,3.22,0.55,-2.064,0.44
8,107,129,2.626,0.5,2.44,0.53
9,107,114,2.611,0.5,-0.544,0.5
10,107,104,2.323,0.52,-2.21,0.46
11,107,34,2.304,0.48,0.728,0.53
12,107,49,2.177,0.53,-3.04,0.44
13,107,32,1.907,0.5,2.174,0.52
14,107,97,1.614,0.5,-2.527,0.47
15,107,54,1.532,0.5,-1.444,0.48
16,107,120,1.522,0.48,-1.474,0.5
17,107,128,1.411,0.47,0.618,0.53
18,107,25,1.403,0.47,-1.373,0.51
19,107,60,1.144,0.51,1.973,0.5
20,107,26,1.045,0.49,-1.967,0.48
21,107,28,1.04,0.52,-0.9,0.46
22,107,113,0.959,0.56,-0.737,0.42
23,107,75,0.939,0.49,-0.859,0.49
24,107,71,0.799,0.49,0.284,0.5
25,107,36,0.77,0.52,-1.625,0.45
26,107,4,0.733,0.5,-1.629,0.47
27,107,41,0.614,0.49,0.473,0.5
28,107,5,0.505,0.5,1.605,0.5
29,107,68,0.427,0.49,1.664,0.51
30,107,21,0.343,0.5,0.77,0.49
31,107,70,0.327,0.49,-4.234,0.45
32,107,29,0.082,0.5,-0.964,0.47
33,107,98,0.031,0.47,-0.973,0.5
34,107,31,0.005,0.48,2.074,0.52
