,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
58,102,106,-1.296,0.46,-1.022,0.56
59,102,73,-1.359,0.52,-2.836,0.48
60,102,8,-1.444,0.52,2.252,0.53
61,102,71,-1.462,0.51,0.249,0.52
62,102,104,-1.468,0.51,0.256,0.52
63,102,45,-1.592,0.5,0.361,0.53
64,102,23,-1.669,0.47,-0.621,0.55
65,102,56,-1.682,0.58,4.617,0.49
66,102,11,-1.776,0.5,-1.451,0.51
67,102,109,-1.819,0.49,1.573,0.55
68,102,100,-1.844,0.49,-1.402,0.52
69,102,128,-2.063,0.48,-1.198,0.53
70,102,53,-2.191,0.44,-0.149,0.58
71,102,74,-2.345,0.5,-1.871,0.5
72,102,70,-2.518,0.48,1.266,0.55
73,102,51,-2.545,0.51,1.354,0.52
74,102,50,-3.156,0.49,0.937,0.53
75,102,111,-3.256,0.48,-0.982,0.52
76,102,81,-3.608,0.5,2.419,0.53
77,102,94,-4.739,0.48,0.532,0.52
78,102,42,-5.405,0.49,-0.769,0.49
79,102,16,-7.49,0.44,-0.742,0.52
0,103,120,6.236,0.55,1.082,0.54
1,103,110,5.971,0.57,3.393,0.54
2,103,121,5.588,0.53,1.703,0.56
3,103,9,5.327,0.58,-0.929,0.48
4,103,17,5.291,0.54,-1.973,0.51
5,103,101,5.214,0.56,-1.855,0.49
6,103,44,5.081,0.55,0.261,0.52
7,103,70,4.759,0.54,-0.431,0.52
8,103,85,4.756,0.58,2.654,0.51
9,103,18,4.326,0.57,-0.928,0.48
10,103,37,3.965,0.57,-1.56,0.47
11,103,97,3.831,0.54,-1.484,0.5
12,103,104,3.809,0.55,0.559,0.51
13,103,16,3.787,0.54,1.561,0.53
14,103,81,3.669,0.56,2.722,0.52
15,103,126,3.635,0.54,1.717,0.53
16,103,56,3.595,0.62,-2.08,0.41
17,103,7,3.565,0.53,-2.232,0.5
18,103,4,3.519,0.57,-0.104,0.48
19,103,11,3.501,0.54,0.852,0.52
20,103,100,3.433,0.53,0.902,0.53
21,103,10,3.361,0.53,-0.024,0.52
22,103,60,3.291,0.57,-1.872,0.46
23,103,27,2.78,0.54,-0.411,0.5
24,103,62,2.434,0.53,-3.079,0.48
25,103,46,2.432,0.51,-4.117,0.49
26,103,95,2.417,0.54,-2.041,0.48
27,103,40,2.24,0.53,-0.881,0.5
28,103,128,2.214,0.51,-0.895,0.52
29,103,21,2.144,0.54,-1.762,0.48
30,103,25,2.11,0.5,2.191,0.56
31,103,53,2.086,0.47,-1.846,0.55
32,103,22,1.857,0.57,-1.408,0.45
33,103,19,1.854,0.49,0.431,0.55
34,103,13,1.797,0.5,-3.49,0.5
35,103,129,1.733,0.52,-0.384,0.51
36,103,84,1.656,0.56,0.776,0.48
37,103,14,1.64,0.52,-1.289,0.5
38,103,28,1.626,0.54,-0.233,0.49
39,103,93,1.592,0.51,1.74,0.54
40,103,34,1.552,0.48,-0.281,0.55
41,103,109,1.458,0.51,-0.124,0.52
42,103,39,1.322,0.49,1.974,0.56
43,103,48,1.231,0.53,-1.851,0.48
44,103,36,1.158,0.54,1.243,0.5
45,103,50,1.122,0.52,1.24,0.52
46,103,41,1.075,0.52,0.288,0.51
47,103,26,1.019,0.5,-1.696,0.51
48,103,74,0.933,0.52,1.433,0.52
49,103,29,0.905,0.54,2.501,0.51
50,103,8,0.833,0.53,0.555,0.5
51,103,49,0.804,0.52,1.564,0.52
52,103,2,0.643,0.52,-0.272,0.5
53,103,6,0.643,0.53,-1.251,0.48
54,103,35,0.614,0.48,-0.323,0.54
55,103,31,0.444,0.52,0.932,0.51
56,103,67,0.379,0.55,3.059,0.5
57,103,63,0.26,0.5,0.078,0.52
58,103,32,0.11,0.52,-1.727,0.48
59,103,1,0.033,0.52,2.351,0.52
60,103,68,-0.124,0.52,-1.489,0.48
61,103,42,-0.127,0.53,0.535,0.49
62,103,5,-0.179,0.52,1.568,0.51
63,103,71,-0.184,0.51,1.552,0.52
64,103,30,-0.334,0.5,0.684,0.52
65,103,23,-0.392,0.47,0.682,0.55
66,103,86,-0.647,0.47,0.943,0.55
67,103,119,-0.65,0.5,0.007,0.51
68,103,94,-1.462,0.5,1.835,0.52
69,103,83,-1.583,0.51,2.98,0.52
70,103,99,-1.678,0.48,5.015,0.57
71,103,47,-1.878,0.48,0.22,0.52
72,103,87,-2.015,0.48,1.359,0.53
73,103,106,-2.019,0.44,0.282,0.56
74,103,20,-2.197,0.51,1.606,0.5
75,103,51,-2.267,0.5,0.657,0.5
76,103,69,-2.53,0.45,-1.177,0.53
77,103,114,-2.767,0.46,1.086,0.54
78,103,113,-3.387,0.51,0.821,0.48
79,103,64,-3.651,0.48,1.028,0.51
80,103,12,-3.686,0.44,1.983,0.56
81,103,108,-4.041,0.53,4.529,0.49
82,103,45,-4.315,0.46,0.665,0.52
83,103,75,-4.332,0.47,1.703,0.52
84,103,105,-4.71,0.46,-0.932,0.5
85,103,54,-4.972,0.45,-3.684,0.48
86,103,73,-5.081,0.47,-4.533,0.45
87,103,111,-9.978,0.4,-1.678,0.5
0,104,83,2.849,0.55,-0.58,0.48
1,104,75,2.101,0.53,1.143,0.51
2,104,34,1.984,0.48,-0.84,0.54
3,104,31,1.876,0.53,-1.627,0.48
4,104,95,1.849,0.53,-3.6,0.46
5,104,87,1.417,0.51,0.8,0.52
6,104,110,1.403,0.52,-0.166,0.5
7,104,68,1.308,0.53,-0.048,0.49
8,104,22,1.289,0.56,-0.967,0.45
9,104,23,1.04,0.48,-0.877,0.53
10,104,93,1.024,0.5,0.181,0.52
11,104,121,1.02,0.48,0.144,0.54
12,104,7,0.997,0.5,-0.792,0.51
13,104,94,0.97,0.52,-1.724,0.48
14,104,11,0.934,0.51,-0.707,0.5
15,104,119,0.782,0.51,-0.552,0.5
16,104,64,0.781,0.52,0.469,0.5
17,104,9,0.759,0.53,0.512,0.49
18,104,99,0.754,0.5,2.456,0.54
19,104,105,0.722,0.51,0.509,0.51
20,104,40,0.673,0.51,2.56,0.53
21,104,48,0.663,0.52,-1.411,0.48
22,104,101,0.646,0.51,0.586,0.51
23,104,128,0.646,0.49,-1.454,0.51
24,104,36,0.591,0.53,-1.316,0.47
25,104,50,0.554,0.51,-1.319,0.49
26,104,47,0.554,0.5,1.661,0.53
27,104,25,0.542,0.48,-0.368,0.53
28,104,41,0.507,0.51,0.729,0.51
29,104,54,0.46,0.5,-0.243,0.51
30,104,106,0.413,0.46,1.722,0.57
31,104,37,0.397,0.53,1.881,0.5
32,104,74,0.365,0.51,-0.126,0.5
33,104,73,0.351,0.52,-0.092,0.49
34,104,5,0.253,0.52,0.009,0.49
35,104,13,0.229,0.48,1.951,0.55
36,104,27,0.212,0.51,-0.971,0.49
37,104,85,0.188,0.53,1.095,0.49
38,104,51,0.165,0.52,-0.902,0.48
39,104,45,0.117,0.5,-1.894,0.49
40,104,84,0.088,0.54,1.217,0.48
41,104,6,0.075,0.52,-0.81,0.48
42,104,109,-0.11,0.49,2.317,0.54
43,104,62,-0.134,0.5,0.362,0.51
44,104,100,-0.135,0.49,-1.658,0.5
45,104,67,-0.189,0.54,-1.5,0.45
46,104,10,-0.207,0.49,-0.583,0.51
47,104,86,-0.215,0.47,1.384,0.55
48,104,18,-0.242,0.52,-1.487,0.47
49,104,39,-0.245,0.47,2.415,0.56
50,104,63,-0.308,0.49,1.519,0.53
51,104,114,-0.335,0.48,-2.473,0.5
52,104,21,-0.424,0.51,0.679,0.5
53,104,32,-0.458,0.51,0.713,0.5
54,104,1,-0.535,0.51,4.792,0.54
55,104,26,-0.549,0.48,-1.255,0.51
56,104,42,-0.695,0.52,-2.024,0.46
57,104,8,-0.735,0.51,0.996,0.5
58,104,30,-0.902,0.49,0.125,0.51
59,104,2,-0.924,0.5,0.169,0.5
60,104,14,-0.928,0.49,-0.848,0.5
61,104,126,-0.933,0.49,0.158,0.51
62,104,28,-0.942,0.51,-1.793,0.47
63,104,35,-0.954,0.46,1.118,0.55
64,104,113,-0.955,0.53,2.262,0.49
65,104,56,-0.973,0.57,3.361,0.46
66,104,12,-1.254,0.46,2.424,0.56
67,104,17,-1.277,0.47,0.468,0.53
68,104,53,-1.482,0.43,1.595,0.58
69,104,44,-1.487,0.48,-1.298,0.5
70,104,111,-1.546,0.48,-2.237,0.49
71,104,19,-1.713,0.45,-1.128,0.53
72,104,97,-1.737,0.48,-0.043,0.51
73,104,71,-1.752,0.49,-2.007,0.48
74,104,20,-1.765,0.51,-0.953,0.47
75,104,46,-2.136,0.46,-0.676,0.52
76,104,70,-2.809,0.46,-1.99,0.5
77,104,4,-4.049,0.49,0.337,0.48
0,105,1,3.946,0.55,-2.717,0.46
1,105,63,3.174,0.52,3.01,0.54
2,105,50,3.035,0.53,1.172,0.51
3,105,35,2.527,0.49,-0.391,0.53
4,105,113,2.526,0.56,-3.247,0.43
5,105,10,2.274,0.51,3.908,0.55
6,105,12,2.227,0.49,2.915,0.56
7,105,17,2.204,0.5,-0.041,0.52
8,105,54,1.941,0.51,-1.752,0.49
9,105,22,1.77,0.56,-0.476,0.45
10,105,97,1.745,0.51,-0.552,0.5
11,105,16,1.7,0.51,-0.507,0.5
12,105,56,1.509,0.59,0.852,0.43
13,105,109,1.372,0.5,1.808,0.53
14,105,95,1.331,0.52,0.891,0.5
15,105,64,1.262,0.52,-0.039,0.49
16,105,101,1.128,0.51,0.078,0.5
17,105,21,1.057,0.52,0.17,0.49
18,105,53,0.999,0.45,-0.914,0.55
19,105,44,0.995,0.5,0.193,0.51
20,105,108,0.872,0.57,-0.539,0.43
21,105,29,0.819,0.53,0.434,0.48
22,105,104,0.722,0.51,0.491,0.5
23,105,27,0.694,0.51,0.521,0.5
24,105,129,0.647,0.5,-0.452,0.5
25,105,81,0.583,0.52,0.654,0.49
26,105,30,0.58,0.5,0.617,0.51
27,105,2,0.557,0.51,-0.34,0.49
28,105,14,0.554,0.5,-1.357,0.49
29,105,28,0.539,0.52,-0.301,0.48
30,105,96,0.509,0.5,-2.312,0.48
31,105,93,0.505,0.49,1.672,0.53
32,105,31,0.357,0.51,0.864,0.5
33,105,67,0.292,0.54,-3.009,0.43
34,105,39,0.236,0.47,0.906,0.54
35,105,99,0.236,0.49,-0.053,0.51
36,105,120,0.15,0.48,3.014,0.55
37,105,25,0.023,0.47,1.123,0.54
38,105,32,0.023,0.51,2.205,0.51
39,105,41,-0.012,0.5,2.22,0.52
40,105,87,-0.101,0.49,1.291,0.52
41,105,37,-0.121,0.52,-1.627,0.46
42,105,74,-0.154,0.5,0.365,0.5
43,105,73,-0.168,0.51,-0.6,0.48
44,105,68,-0.21,0.51,-0.557,0.48
45,105,8,-0.254,0.51,0.487,0.49
46,105,5,-0.266,0.51,-0.5,0.48
47,105,71,-0.271,0.5,-0.516,0.49
48,105,49,-0.282,0.5,-1.504,0.48
49,105,51,-0.354,0.51,-0.411,0.48
50,105,84,-0.43,0.53,-0.292,0.46
51,105,6,-0.444,0.51,-0.319,0.48
52,105,126,-0.452,0.49,1.649,0.52
53,105,121,-0.499,0.46,1.636,0.55
54,105,98,-0.532,0.47,0.689,0.53
55,105,34,-0.535,0.45,-1.348,0.53
56,105,94,-0.548,0.5,-3.232,0.46
57,105,11,-0.585,0.49,0.785,0.51
58,105,46,-0.655,0.47,-3.185,0.49
59,105,83,-0.67,0.51,-0.088,0.48
60,105,128,-0.873,0.47,-0.963,0.51
61,105,47,-0.965,0.48,0.152,0.51
62,105,26,-1.067,0.47,-1.764,0.5
63,105,42,-1.214,0.51,-3.533,0.44
64,105,70,-1.327,0.47,0.501,0.52
65,105,85,-1.331,0.51,1.586,0.49
66,105,23,-1.478,0.45,0.614,0.54
67,105,7,-1.522,0.47,-0.3,0.51
68,105,69,-1.616,0.45,0.755,0.54
69,105,100,-1.653,0.47,-1.166,0.5
70,105,62,-1.653,0.48,0.853,0.51
71,105,86,-1.734,0.45,0.875,0.54
72,105,18,-1.76,0.5,1.004,0.49
73,105,40,-1.846,0.48,2.051,0.52
74,105,114,-1.854,0.46,2.018,0.54
75,105,48,-1.855,0.49,1.081,0.5
76,105,36,-1.928,0.5,0.175,0.48
77,105,111,-2.065,0.47,-1.746,0.49
78,105,106,-2.106,0.43,3.214,0.58
79,105,110,-2.115,0.48,1.326,0.51
80,105,45,-2.401,0.47,1.597,0.52
81,105,75,-2.418,0.48,1.635,0.51
82,105,4,-2.568,0.5,1.828,0.49
83,105,59,-2.604,0.46,-0.217,0.51
84,105,9,-2.759,0.49,1.003,0.49
85,105,60,-2.795,0.5,1.06,0.48
86,105,19,-3.232,0.43,-0.637,0.53
87,105,20,-3.283,0.49,-2.462,0.45
0,106,25,2.714,0.45,-1.09,0.47
1,106,53,2.69,0.42,-2.127,0.49
2,106,8,2.437,0.49,-1.726,0.42
3,106,70,2.363,0.46,0.288,0.47
4,106,4,2.123,0.5,0.615,0.43
5,106,109,2.062,0.46,1.595,0.48
6,106,101,1.818,0.47,-1.136,0.44
7,106,27,1.384,0.47,0.307,0.45
8,106,28,1.23,0.48,0.485,0.44
9,106,93,1.196,0.45,-2.542,0.44
10,106,98,1.159,0.44,0.476,0.48
11,106,62,1.038,0.46,0.64,0.46
12,106,86,0.957,0.43,-0.339,0.48
13,106,64,0.953,0.47,0.747,0.45
14,106,9,0.931,0.48,-0.211,0.43
15,106,18,0.93,0.48,-1.209,0.42
16,106,40,0.845,0.46,-2.163,0.43
17,106,114,0.837,0.44,-2.196,0.45
18,106,128,0.818,0.44,0.823,0.48
19,106,36,0.763,0.48,-3.038,0.4
20,106,54,0.632,0.45,-1.966,0.44
21,106,87,0.589,0.45,0.077,0.46
22,106,108,0.563,0.52,-1.753,0.37
23,106,104,0.413,0.46,-0.722,0.44
24,106,49,0.408,0.46,-0.718,0.44
25,106,85,0.36,0.48,0.372,0.43
26,106,45,0.289,0.45,2.383,0.48
27,106,14,0.244,0.45,1.429,0.47
28,106,96,0.2,0.45,1.475,0.47
29,106,69,0.074,0.42,-0.458,0.48
30,106,95,0.021,0.46,-1.323,0.43
31,106,67,-0.017,0.49,2.778,0.44
32,106,10,-0.035,0.44,-2.306,0.44
33,106,119,-0.046,0.45,-1.274,0.44
34,106,99,-0.074,0.44,0.734,0.47
35,106,12,-0.082,0.42,5.701,0.54
36,106,60,-0.105,0.48,1.847,0.44
37,106,120,-0.16,0.43,1.801,0.49
38,106,50,-0.274,0.45,-0.042,0.45
39,106,32,-0.286,0.46,0.991,0.45
40,106,44,-0.315,0.44,-0.021,0.46
41,106,111,-0.374,0.44,-1.96,0.44
42,106,37,-0.431,0.47,2.159,0.45
43,106,74,-0.463,0.45,-0.849,0.44
44,106,42,-0.523,0.47,1.253,0.44
45,106,19,-0.541,0.41,2.149,0.51
46,106,5,-0.575,0.46,-0.714,0.43
47,106,129,-0.663,0.44,1.335,0.47
48,106,81,-0.727,0.46,1.44,0.45
49,106,75,-0.727,0.45,-2.579,0.42
50,106,84,-0.74,0.48,-0.505,0.41
51,106,2,-0.752,0.45,1.446,0.46
52,106,35,-0.782,0.41,0.395,0.49
53,106,56,-0.801,0.52,-1.361,0.36
54,106,121,-0.808,0.41,-1.578,0.47
55,106,7,-0.831,0.43,0.486,0.47
56,106,100,-0.963,0.43,1.62,0.48
57,106,83,-0.979,0.46,-1.302,0.42
58,106,39,-1.073,0.41,0.692,0.49
59,106,63,-1.136,0.43,-0.203,0.46
60,106,21,-1.252,0.45,1.956,0.46
61,106,41,-1.321,0.44,0.007,0.45
62,106,1,-1.363,0.45,1.07,0.45
63,106,26,-1.377,0.42,0.022,0.47
64,106,110,-1.425,0.44,0.112,0.45
65,106,29,-1.49,0.46,-0.78,0.42
66,106,68,-1.52,0.45,-0.771,0.43
67,106,22,-1.539,0.48,2.31,0.43
68,106,97,-1.565,0.43,0.234,0.46
69,106,71,-1.58,0.44,2.271,0.47
70,106,16,-1.609,0.43,1.28,0.47
71,106,51,-1.663,0.45,0.376,0.44
72,106,30,-1.73,0.43,0.403,0.46
73,106,6,-1.753,0.45,-0.533,0.43
74,106,31,-1.952,0.44,1.65,0.46
75,106,105,-2.106,0.43,-3.214,0.42
76,106,48,-2.165,0.44,-0.133,0.44
77,106,47,-2.274,0.42,-2.062,0.44
78,106,107,-2.319,0.42,-0.016,0.46
79,106,20,-2.593,0.45,1.324,0.44
80,106,126,-2.761,0.42,1.435,0.47
81,106,23,-2.788,0.39,1.401,0.5
0,107,95,5.117,0.55,-2.306,0.46
1,107,46,4.132,0.51,-1.382,0.5
2,107,39,4.022,0.5,0.709,0.53
3,107,63,3.96,0.52,0.813,0.51
4,107,48,3.931,0.54,0.883,0.49
5,107,29,3.605,0.55,-1.764,0.45
6,107,121,3.288,0.49,-2.562,0.5
7,107,34,3.252,0.48,-0.546,0.53
8,107,50,2.822,0.52,-0.025,0.49
9,107,20,2.503,0.54,1.34,0.48
10,107,16,2.487,0.51,1.296,0.51
11,107,56,2.295,0.59,0.655,0.42
12,107,31,2.144,0.52,2.666,0.51
13,107,114,1.933,0.49,-2.18,0.49
14,107,36,1.858,0.53,-2.022,0.45
15,107,47,1.822,0.5,-0.046,0.5
16,107,32,1.81,0.52,0.007,0.48
17,107,74,1.633,0.51,0.167,0.49
18,107,68,1.576,0.52,1.245,0.49
19,107,5,1.521,0.52,2.302,0.5
20,107,30,1.366,0.5,0.419,0.5
21,107,98,1.255,0.48,0.492,0.52
22,107,4,1.219,0.53,0.631,0.47
23,107,11,1.201,0.5,-0.413,0.49
24,107,69,1.17,0.47,-0.442,0.52
25,107,109,1.158,0.49,1.611,0.52
26,107,83,1.117,0.52,-0.286,0.47
27,107,10,1.06,0.49,3.711,0.54
28,107,119,1.05,0.5,-0.258,0.49
29,107,12,1.014,0.47,0.717,0.53
30,107,60,0.991,0.53,-0.137,0.46
31,107,40,0.94,0.5,-0.147,0.49
32,107,120,0.936,0.48,-1.183,0.5
33,107,21,0.844,0.51,0.973,0.49
34,107,53,0.786,0.44,-0.111,0.55
35,107,44,0.781,0.49,1.995,0.52
36,107,41,0.775,0.5,-0.977,0.48
37,107,1,0.733,0.51,1.086,0.49
38,107,54,0.728,0.49,-0.95,0.49
39,107,111,0.721,0.49,1.056,0.51
40,107,110,0.671,0.5,0.128,0.49
41,107,108,0.659,0.56,-0.737,0.42
42,107,22,0.557,0.54,0.327,0.45
43,107,8,0.533,0.51,-1.71,0.46
44,107,13,0.497,0.47,0.244,0.52
45,107,27,0.48,0.5,1.323,0.5
46,107,129,0.433,0.49,2.351,0.52
47,107,45,0.385,0.49,0.4,0.5
48,107,81,0.369,0.51,1.457,0.49
49,107,75,0.368,0.5,-0.563,0.48
50,107,84,0.356,0.53,1.511,0.47
51,107,6,0.343,0.51,1.484,0.49
52,107,96,0.296,0.49,2.491,0.52
53,107,93,0.292,0.48,-0.526,0.5
54,107,94,0.238,0.5,0.57,0.49
55,107,67,0.079,0.53,3.794,0.49
56,107,64,0.049,0.5,0.763,0.49
57,107,18,0.026,0.51,-0.193,0.47
58,107,128,-0.086,0.47,0.84,0.52
59,107,25,-0.19,0.46,-0.074,0.52
60,107,26,-0.281,0.47,-0.962,0.5
61,107,73,-0.381,0.5,-0.798,0.47
62,107,19,-0.446,0.45,0.166,0.53
63,107,104,-0.491,0.49,0.294,0.49
64,107,85,-0.544,0.51,1.389,0.48
65,107,51,-0.567,0.5,0.392,0.48
66,107,2,-0.657,0.49,-0.537,0.48
67,107,28,-0.674,0.5,-0.499,0.47
68,107,35,-0.686,0.45,3.411,0.56
69,107,113,-0.688,0.52,3.555,0.49
70,107,23,-0.692,0.45,1.417,0.54
71,107,7,-0.735,0.47,-0.498,0.5
72,107,86,-0.947,0.45,1.678,0.54
73,107,9,-0.973,0.5,0.806,0.48
74,107,17,-1.009,0.46,-0.238,0.51
75,107,105,-1.01,0.48,0.803,0.5
76,107,87,-1.315,0.47,1.094,0.51
77,107,37,-1.335,0.5,1.175,0.48
78,107,97,-1.469,0.47,-0.749,0.49
79,107,71,-1.484,0.48,-1.713,0.47
80,107,70,-1.541,0.46,0.304,0.51
81,107,14,-1.66,0.47,1.446,0.51
82,107,126,-1.665,0.47,-0.549,0.49
83,107,106,-2.319,0.42,0.016,0.54
84,107,42,-2.427,0.49,1.269,0.48
85,107,99,-2.978,0.45,0.75,0.51
86,107,101,-3.086,0.46,1.88,0.51
87,107,49,-3.496,0.46,2.298,0.51
0,108,104,3.391,0.6,-0.97,0.55
1,108,126,3.216,0.59,2.188,0.59
2,108,17,2.872,0.57,2.498,0.61
3,108,97,2.413,0.58,-0.013,0.57
4,108,71,2.398,0.59,4.023,0.6
5,108,13,2.379,0.56,1.981,0.61
6,108,45,2.267,0.58,-0.864,0.56
7,108,30,2.248,0.58,-1.844,0.55
8,108,14,2.222,0.58,-0.818,0.56
9,108,56,2.177,0.66,-1.609,0.47
10,108,100,2.015,0.57,1.373,0.59
11,108,46,2.013,0.56,2.354,0.61
12,108,63,1.842,0.57,-0.45,0.57
13,108,8,1.415,0.59,-2.974,0.52
14,108,27,1.362,0.58,0.06,0.56
15,108,51,1.315,0.59,-0.871,0.54
16,108,23,1.19,0.54,2.153,0.62
17,108,121,1.169,0.54,-0.825,0.59
18,108,7,1.147,0.56,0.239,0.58
19,108,86,0.935,0.54,-3.586,0.56
20,108,119,0.932,0.57,-0.521,0.56
21,108,9,0.909,0.59,1.542,0.56
22,108,18,0.908,0.59,-1.456,0.53
23,108,12,0.896,0.54,5.454,0.65
24,108,105,0.872,0.57,0.539,0.57
25,108,101,0.796,0.57,-1.383,0.55
26,108,21,0.725,0.58,-0.291,0.55
27,108,32,0.692,0.58,3.744,0.59
28,108,53,0.668,0.51,1.625,0.64
29,108,107,0.659,0.56,0.737,0.58
30,108,41,0.656,0.57,-0.241,0.56
31,108,1,0.615,0.58,-1.178,0.54
32,108,111,0.603,0.56,0.793,0.58
33,108,26,0.601,0.55,0.775,0.59
34,108,87,0.567,0.56,0.83,0.58
35,108,106,0.563,0.52,1.753,0.63
36,108,74,0.515,0.57,-0.096,0.56
37,108,73,0.501,0.58,1.939,0.57
38,108,68,0.458,0.58,-3.018,0.52
39,108,19,0.436,0.53,0.902,0.61
40,108,5,0.402,0.58,0.039,0.55
41,108,20,0.385,0.59,1.077,0.55
42,108,70,0.341,0.55,-2.96,0.55
43,108,84,0.238,0.6,1.247,0.54
44,108,93,0.174,0.55,0.211,0.58
45,108,31,0.026,0.57,-0.597,0.55
46,108,62,0.016,0.56,0.393,0.57
47,108,83,-0.001,0.58,-1.549,0.53
48,108,39,-0.096,0.53,1.445,0.61
49,108,40,-0.178,0.56,0.59,0.57
50,108,25,-0.309,0.53,0.662,0.6
51,108,44,-0.337,0.55,0.732,0.58
52,108,37,-0.453,0.58,-1.088,0.53
53,108,85,-0.662,0.58,2.125,0.56
54,108,75,-0.75,0.56,-0.826,0.55
55,108,11,-0.917,0.55,-1.676,0.55
56,108,109,-0.96,0.54,2.348,0.6
57,108,95,-1.001,0.56,1.43,0.57
58,108,67,-1.039,0.59,4.53,0.57
59,108,114,-1.185,0.53,-0.443,0.58
60,108,47,-1.297,0.54,-3.309,0.54
61,108,54,-1.391,0.54,-1.213,0.56
62,108,6,-1.775,0.56,-0.78,0.54
63,108,35,-1.805,0.51,-3.852,0.56
64,108,113,-1.806,0.58,0.292,0.53
65,108,10,-2.058,0.53,-0.553,0.57
66,108,48,-2.187,0.55,1.62,0.57
67,108,50,-2.296,0.54,-0.289,0.56
68,108,110,-2.447,0.54,-0.135,0.56
69,108,42,-2.545,0.56,5.006,0.59
70,108,94,-2.88,0.54,3.307,0.59
71,108,128,-3.204,0.51,-1.424,0.57
72,108,36,-3.26,0.55,0.715,0.55
73,108,22,-3.561,0.57,0.063,0.52
74,108,34,-3.866,0.48,-1.809,0.59
75,108,64,-4.069,0.53,0.5,0.56
0,109,126,4.716,0.53,-0.16,0.49
1,109,98,4.636,0.51,-3.119,0.48
2,109,53,4.167,0.47,0.278,0.55
3,109,13,3.879,0.5,-2.367,0.49
4,109,50,3.203,0.52,2.364,0.51
5,109,111,3.103,0.51,1.446,0.51
6,109,110,3.053,0.52,-0.483,0.48
7,109,20,2.885,0.54,2.729,0.49
8,109,129,2.814,0.51,1.74,0.51
9,109,34,2.633,0.47,-5.157,0.48
10,109,4,2.6,0.54,0.02,0.46
11,109,119,2.431,0.51,0.131,0.49
12,109,60,2.372,0.54,0.252,0.46
13,109,105,2.372,0.51,-1.808,0.47
14,109,17,2.372,0.49,-1.849,0.49
15,109,107,2.158,0.5,-0.611,0.49
16,109,29,1.987,0.53,1.625,0.48
17,109,97,1.913,0.5,0.64,0.5
18,109,16,1.868,0.5,-2.315,0.47
19,109,75,1.75,0.51,0.826,0.49
20,109,14,1.721,0.5,1.835,0.51
21,109,23,1.69,0.47,0.806,0.53
22,109,96,1.677,0.5,-1.12,0.48
23,109,56,1.676,0.58,2.044,0.43
24,109,10,1.442,0.49,2.1,0.52
25,109,128,1.295,0.48,-0.771,0.5
26,109,21,1.225,0.51,0.362,0.48
27,109,87,1.066,0.49,1.483,0.51
28,109,106,1.062,0.45,-1.595,0.52
29,109,42,0.954,0.52,3.659,0.5
30,109,22,0.938,0.54,-4.284,0.4
31,109,19,0.936,0.46,0.555,0.53
32,109,49,0.886,0.5,1.688,0.5
33,109,27,0.861,0.5,1.712,0.5
34,109,51,0.814,0.51,0.781,0.48
35,109,84,0.738,0.53,-0.1,0.45
36,109,2,0.725,0.5,-2.148,0.46
37,109,7,0.646,0.48,-1.109,0.49
38,109,69,0.551,0.46,-0.053,0.52
39,109,46,0.513,0.47,6.007,0.57
40,109,86,0.434,0.46,-0.933,0.51
41,109,64,0.43,0.5,-1.848,0.46
42,109,9,0.409,0.51,1.195,0.48
43,109,39,0.404,0.46,-0.902,0.51
44,109,101,0.296,0.49,0.269,0.49
45,109,36,0.24,0.51,0.367,0.47
46,109,25,0.191,0.46,0.315,0.52
47,109,26,0.101,0.47,0.427,0.51
48,109,74,0.014,0.49,-0.444,0.48
49,109,5,-0.098,0.5,-0.309,0.47
50,109,45,-0.233,0.48,-1.211,0.48
51,109,30,-0.253,0.48,-0.192,0.49
52,109,11,-0.417,0.48,2.976,0.52
53,109,31,-0.475,0.49,-0.944,0.47
54,109,100,-0.485,0.47,1.025,0.51
55,109,62,-0.485,0.48,0.045,0.49
56,109,83,-0.502,0.5,0.103,0.47
57,109,120,-0.683,0.46,-2.794,0.48
58,109,108,-0.96,0.54,-2.348,0.4
59,109,68,-1.042,0.49,0.635,0.48
60,109,71,-1.103,0.48,1.676,0.5
61,109,104,-1.11,0.48,-2.317,0.46
62,109,6,-1.276,0.49,-1.127,0.46
63,109,28,-1.293,0.49,5.89,0.53
64,109,35,-1.305,0.44,-2.199,0.5
65,109,18,-1.593,0.49,2.196,0.49
66,109,40,-1.678,0.47,1.243,0.5
67,109,114,-1.686,0.45,1.209,0.52
68,109,47,-1.797,0.46,3.343,0.53
69,109,44,-1.837,0.46,0.384,0.5
70,109,37,-1.954,0.49,-2.436,0.44
71,109,121,-2.331,0.43,-0.173,0.52
72,109,99,-2.597,0.45,1.139,0.51
73,109,85,-3.163,0.48,-0.222,0.46
74,109,8,-4.086,0.46,-0.321,0.47
75,109,41,-6.844,0.42,-0.588,0.48
0,110,34,4.146,0.5,-1.674,0.53
1,110,97,3.426,0.53,0.122,0.51
2,110,69,3.065,0.5,-0.57,0.53
3,110,109,3.053,0.52,0.483,0.52
4,110,100,3.028,0.52,0.508,0.52
5,110,12,2.908,0.5,5.589,0.59
6,110,53,2.68,0.47,-0.239,0.56
7,110,73,2.513,0.54,0.074,0.49
8,110,27,2.375,0.53,-0.805,0.49
9,110,129,2.328,0.52,0.223,0.51
10,110,51,2.327,0.54,1.264,0.5
