,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
54,93,20,-2.15,0.51,-2.733,0.43
55,93,7,-2.204,0.46,-1.78,0.49
56,93,22,-2.289,0.47,-1.673,0.48
57,93,47,-2.66,0.45,-1.336,0.5
58,93,14,-2.933,0.45,0.943,0.52
59,93,84,-3.148,0.5,-1.736,0.44
60,93,17,-3.171,0.41,-1.896,0.53
61,93,34,-3.187,0.44,1.182,0.53
62,93,37,-3.247,0.49,5.345,0.52
63,93,97,-3.376,0.46,-0.585,0.49
64,93,23,-3.377,0.43,3.355,0.56
65,93,49,-3.487,0.49,-0.41,0.46
66,93,101,-3.507,0.42,-2.533,0.51
67,93,74,-3.524,0.47,-2.413,0.46
68,93,50,-3.738,0.47,-1.195,0.47
69,93,28,-3.788,0.48,0.876,0.48
70,93,11,-3.867,0.47,-4.063,0.44
71,93,62,-3.882,0.48,-1.028,0.46
72,93,105,-3.931,0.47,-2.998,0.45
73,93,45,-3.966,0.44,-1.023,0.5
74,93,60,-4.008,0.45,-6.96,0.43
75,93,98,-4.026,0.45,4.058,0.54
76,93,53,-4.417,0.43,-3.584,0.48
77,93,19,-4.454,0.4,-2.607,0.52
78,93,54,-5.772,0.43,-2.2,0.48
0,94,32,9.733,0.66,1.501,0.63
1,94,12,9.208,0.67,1.058,0.61
2,94,60,7.709,0.66,-1.433,0.58
3,94,40,7.354,0.66,0.929,0.6
4,94,110,6.404,0.64,0.858,0.61
5,94,42,6.181,0.7,1.208,0.55
6,94,9,5.915,0.63,4.336,0.65
7,94,75,5.703,0.63,-0.447,0.6
8,94,7,5.513,0.63,3.747,0.64
9,94,67,5.384,0.66,-0.061,0.57
10,94,36,5.315,0.67,9.03,0.65
11,94,29,5.098,0.64,2.19,0.61
12,94,6,4.542,0.63,2.737,0.62
13,94,1,4.304,0.71,-7.856,0.43
14,94,63,4.252,0.62,-3.987,0.56
15,94,85,3.863,0.64,2.451,0.6
16,94,26,3.743,0.62,1.533,0.61
17,94,27,3.702,0.67,-0.323,0.54
18,94,68,3.564,0.61,-3.305,0.57
19,94,69,3.258,0.62,1.027,0.6
20,94,86,3.236,0.59,-0.011,0.62
21,94,4,3.168,0.61,6.098,0.66
22,94,5,3.085,0.62,4.204,0.63
23,94,119,2.981,0.59,-3.752,0.58
24,94,8,2.771,0.64,2.565,0.59
25,94,93,2.748,0.61,1.527,0.61
26,94,22,2.428,0.61,0.854,0.6
27,94,106,2.29,0.53,-2.169,0.65
28,94,104,2.274,0.62,6.031,0.64
29,94,54,1.944,0.6,2.327,0.62
30,94,81,1.866,0.6,3.406,0.63
31,94,105,1.786,0.62,4.529,0.62
32,94,14,1.784,0.59,0.47,0.61
33,94,99,1.754,0.64,0.602,0.56
34,94,18,1.653,0.62,1.665,0.59
35,94,20,1.567,0.64,1.794,0.57
36,94,49,1.23,0.63,2.117,0.58
37,94,51,1.184,0.59,-0.917,0.59
38,94,47,1.057,0.58,0.192,0.61
39,94,28,0.929,0.62,4.404,0.61
40,94,16,0.907,0.59,4.365,0.64
41,94,41,0.876,0.59,-2.603,0.57
42,94,25,0.71,0.56,-1.495,0.61
43,94,100,0.653,0.55,-6.458,0.57
44,94,48,0.631,0.61,0.688,0.58
45,94,84,0.569,0.63,2.791,0.58
46,94,35,0.35,0.54,-6.169,0.58
47,94,64,0.215,0.6,-0.909,0.57
48,94,56,0.048,0.7,4.466,0.52
49,94,31,-0.021,0.57,1.271,0.62
50,94,2,-0.086,0.6,-0.602,0.57
51,94,62,-0.165,0.61,7.5,0.64
52,94,45,-0.25,0.57,0.504,0.61
53,94,21,-0.443,0.59,3.743,0.62
54,94,96,-0.752,0.58,-7.962,0.51
55,94,87,-0.769,0.53,-6.048,0.58
56,94,44,-0.834,0.58,3.121,0.62
57,94,114,-0.877,0.57,-0.855,0.59
58,94,129,-1.269,0.55,-2.496,0.59
59,94,70,-1.371,0.58,6.669,0.65
60,94,108,-1.402,0.64,-6.177,0.46
61,94,37,-1.53,0.6,9.872,0.66
62,94,83,-1.543,0.57,-4.175,0.55
63,94,30,-1.64,0.55,-1.118,0.6
64,94,23,-1.66,0.54,3.883,0.66
65,94,74,-1.807,0.58,-1.886,0.56
66,94,102,-2.405,0.6,-2.235,0.53
67,94,95,-2.852,0.6,0.221,0.55
68,94,128,-3.233,0.51,-1.574,0.62
69,94,71,-3.388,0.54,1.646,0.62
70,94,53,-3.7,0.53,-6.056,0.55
71,94,101,-3.79,0.51,1.994,0.65
72,94,50,-4.021,0.56,2.332,0.6
73,94,11,-4.15,0.56,-0.536,0.57
74,94,121,-4.411,0.49,5.587,0.7
75,94,17,-4.454,0.49,1.631,0.66
76,94,126,-4.539,0.5,-0.261,0.63
77,94,98,-5.309,0.53,2.586,0.62
78,94,97,-5.659,0.53,4.942,0.64
79,94,39,-6.629,0.46,3.789,0.69
80,94,120,-9.379,0.47,-5.384,0.56
81,94,19,-12.737,0.41,-3.08,0.61
0,95,6,12.337,0.66,-0.433,0.54
1,95,44,9.944,0.64,4.969,0.59
2,95,98,9.462,0.63,1.44,0.56
3,95,34,8.227,0.6,3.638,0.6
4,95,114,7.866,0.61,-4.973,0.5
5,95,62,7.599,0.64,6.361,0.58
6,95,32,7.459,0.59,-1.599,0.55
7,95,99,6.547,0.64,0.434,0.51
8,95,29,5.83,0.6,-4.915,0.49
9,95,128,5.543,0.55,-2.725,0.56
10,95,35,5.124,0.54,-0.318,0.59
11,95,4,4.88,0.58,1.013,0.56
12,95,28,4.695,0.61,0.263,0.52
13,95,16,4.68,0.58,-3.783,0.51
14,95,8,4.541,0.61,0.42,0.52
15,95,36,4.082,0.61,4.889,0.56
16,95,1,3.993,0.66,3.082,0.49
17,95,42,3.947,0.63,2.067,0.51
18,95,47,3.802,0.56,0.072,0.56
19,95,50,3.791,0.59,-3.856,0.49
20,95,81,3.655,0.57,-3.757,0.51
21,95,85,3.645,0.59,0.294,0.53
22,95,26,3.515,0.57,0.386,0.55
23,95,84,3.329,0.61,-1.343,0.49
24,95,108,3.271,0.64,-4.223,0.43
25,95,67,3.137,0.59,1.812,0.54
26,95,53,3.12,0.55,4.748,0.61
27,95,74,2.962,0.58,-2.03,0.51
28,95,41,2.654,0.56,-0.756,0.54
29,95,60,2.499,0.56,3.402,0.58
30,95,120,2.338,0.54,-1.474,0.55
31,95,39,2.147,0.5,3.639,0.64
32,95,97,2.103,0.56,-0.194,0.54
33,95,64,1.962,0.57,-5.03,0.48
34,95,87,1.935,0.51,1.876,0.61
35,95,11,1.661,0.57,-0.722,0.52
36,95,105,1.573,0.57,-1.633,0.51
37,95,18,1.455,0.57,-0.512,0.52
38,95,10,1.282,0.58,1.685,0.53
39,95,126,1.204,0.51,0.621,0.59
40,95,110,1.202,0.54,-3.315,0.52
41,95,51,0.97,0.54,-0.079,0.55
42,95,5,0.839,0.55,1.075,0.55
43,95,56,0.802,0.66,0.337,0.43
44,95,54,0.737,0.54,5.159,0.6
45,95,14,0.582,0.53,1.297,0.57
46,95,45,0.537,0.53,-0.657,0.55
47,95,71,0.44,0.53,5.441,0.61
48,95,83,0.168,0.54,1.74,0.56
49,95,30,0.084,0.52,-6.215,0.5
50,95,96,0.022,0.54,0.888,0.55
51,95,86,0.011,0.51,1.839,0.59
52,95,7,-0.726,0.52,-7.389,0.48
53,95,107,-0.838,0.52,2.726,0.58
54,95,40,-0.863,0.53,0.771,0.55
55,95,121,-1.606,0.47,-2.594,0.57
56,95,21,-1.671,0.53,-2.405,0.51
57,95,63,-1.914,0.51,-5.198,0.5
58,95,104,-1.963,0.53,1.894,0.55
59,95,93,-2.457,0.51,-3.643,0.51
60,95,27,-2.556,0.56,2.56,0.52
61,95,68,-2.648,0.5,-2.468,0.53
62,95,106,-2.99,0.43,8.737,0.71
63,95,101,-2.996,0.47,0.826,0.59
64,95,75,-3.469,0.49,6.349,0.62
65,95,129,-3.527,0.48,-2.612,0.54
66,95,100,-3.587,0.46,-0.593,0.58
67,95,20,-3.691,0.54,-1.323,0.49
68,95,17,-3.701,0.45,2.504,0.62
69,95,94,-3.83,0.59,-0.079,0.45
70,95,19,-4.038,0.45,3.848,0.63
71,95,9,-4.306,0.48,0.183,0.56
72,95,25,-4.587,0.46,-1.572,0.56
73,95,22,-4.786,0.49,1.693,0.56
74,95,119,-5.3,0.46,-0.844,0.56
75,95,2,-5.346,0.5,0.284,0.53
76,95,31,-6.257,0.46,-5.867,0.5
77,95,23,-6.952,0.44,3.801,0.61
78,95,49,-7.044,0.5,0.018,0.51
79,95,48,-7.739,0.48,-1.314,0.51
80,95,37,-11.816,0.45,-0.215,0.51
0,96,20,10.349,0.64,4.756,0.51
1,96,53,8.083,0.56,-1.094,0.51
2,96,119,7.764,0.55,-2.79,0.5
3,96,32,7.516,0.55,7.464,0.6
4,96,68,7.347,0.56,0.657,0.52
5,96,1,7.086,0.65,2.106,0.44
6,96,62,6.618,0.59,2.462,0.5
7,96,128,6.55,0.52,2.388,0.57
8,96,71,6.395,0.55,-4.392,0.47
9,96,104,6.057,0.57,1.994,0.51
10,96,46,5.503,0.57,-0.441,0.48
11,96,75,5.485,0.54,2.515,0.54
12,96,110,5.187,0.54,-2.18,0.49
13,96,48,4.414,0.56,-0.35,0.48
14,96,5,3.868,0.54,2.166,0.52
15,96,8,3.554,0.56,-2.473,0.45
16,96,84,3.352,0.57,0.753,0.47
17,96,6,3.325,0.53,0.699,0.51
18,96,126,3.243,0.49,-3.299,0.51
19,96,36,3.098,0.56,-2.008,0.45
20,96,86,3.018,0.5,1.951,0.55
21,96,56,2.831,0.64,-0.572,0.38
22,96,85,2.646,0.54,-1.587,0.47
23,96,7,2.295,0.51,3.709,0.55
24,96,111,2.29,0.47,5.633,0.61
25,96,22,2.211,0.52,0.816,0.51
26,96,30,2.143,0.5,1.844,0.54
27,96,97,2.124,0.52,4.904,0.55
28,96,47,1.84,0.5,2.154,0.54
29,96,31,1.762,0.5,-1.767,0.5
30,96,9,1.698,0.5,0.298,0.52
31,96,34,1.313,0.49,6.671,0.59
32,96,35,1.133,0.46,-7.207,0.48
33,96,87,1.014,0.46,-3.086,0.52
34,96,44,0.949,0.51,1.083,0.51
35,96,11,0.633,0.52,0.426,0.49
36,96,105,0.569,0.52,1.491,0.5
37,96,14,0.567,0.49,4.432,0.56
38,96,93,0.531,0.5,2.489,0.53
39,96,25,0.493,0.47,0.467,0.54
40,96,27,0.484,0.55,-1.361,0.44
41,96,121,0.372,0.45,-6.451,0.49
42,96,10,0.365,0.53,-2.28,0.45
43,96,21,0.34,0.51,5.705,0.55
44,96,95,-0.069,0.54,0.183,0.46
45,96,41,-0.342,0.49,3.359,0.54
46,96,94,-0.752,0.58,8.962,0.5
47,96,83,-0.761,0.49,6.787,0.57
48,96,67,-0.833,0.51,0.901,0.49
49,96,23,-0.877,0.46,2.845,0.56
50,96,106,-0.927,0.41,4.793,0.63
51,96,74,-1.024,0.5,-2.924,0.46
52,96,50,-1.238,0.5,1.294,0.5
53,96,113,-1.357,0.56,14.538,0.57
54,96,39,-1.846,0.42,-2.249,0.54
55,96,64,-2.002,0.49,2.053,0.51
56,96,101,-2.007,0.44,-1.044,0.53
57,96,42,-2.036,0.53,2.17,0.47
58,96,54,-2.273,0.47,2.289,0.53
59,96,45,-2.467,0.46,7.466,0.59
60,96,26,-2.475,0.47,4.495,0.55
61,96,17,-2.671,0.42,1.593,0.57
62,96,37,-2.747,0.5,-2.166,0.45
63,96,107,-2.827,0.46,1.834,0.53
64,96,40,-2.863,0.47,-3.109,0.47
65,96,12,-3.009,0.46,17.02,0.68
66,96,114,-3.094,0.46,1.107,0.52
67,96,18,-3.564,0.48,-5.373,0.43
68,96,100,-3.564,0.42,0.504,0.55
69,96,19,-5.954,0.39,-0.118,0.55
70,96,63,-7.966,0.41,0.975,0.52
71,96,70,-8.588,0.42,0.631,0.5
72,96,13,-9.424,0.35,-5.659,0.5
0,97,48,8.507,0.6,1.745,0.5
1,97,47,4.933,0.53,-4.751,0.47
2,97,99,4.631,0.58,0.66,0.47
3,97,20,4.443,0.58,-2.148,0.44
4,97,16,3.783,0.53,2.423,0.53
5,97,13,3.67,0.48,7.436,0.63
6,97,22,3.304,0.53,-1.088,0.49
7,97,107,3.267,0.52,-1.07,0.5
8,97,19,3.139,0.48,-1.022,0.54
9,97,64,3.092,0.54,-3.851,0.45
10,97,95,3.024,0.57,0.279,0.46
11,97,114,3.0,0.52,-1.798,0.49
12,97,5,2.961,0.53,1.262,0.51
13,97,14,2.661,0.51,2.528,0.54
14,97,17,2.423,0.47,1.689,0.57
15,97,34,2.406,0.5,0.767,0.53
16,97,110,2.281,0.51,-4.085,0.47
17,97,1,2.18,0.6,1.202,0.43
18,97,104,2.15,0.53,2.089,0.51
19,97,74,2.069,0.53,-1.828,0.47
20,97,29,1.975,0.52,0.248,0.5
21,97,41,1.752,0.51,-2.545,0.48
22,97,128,1.644,0.47,-0.516,0.54
23,97,100,1.53,0.47,-5.4,0.49
24,97,108,1.475,0.58,-0.12,0.43
25,97,84,1.446,0.55,0.849,0.47
26,97,21,1.433,0.52,1.8,0.51
27,97,83,1.333,0.51,2.882,0.53
28,97,23,1.216,0.48,4.94,0.58
29,97,36,1.191,0.54,1.088,0.48
30,97,106,1.167,0.43,-2.111,0.56
31,97,44,1.043,0.51,2.179,0.52
32,97,56,0.924,0.62,1.524,0.4
33,97,119,0.858,0.48,-2.694,0.5
34,97,28,0.806,0.53,-0.539,0.47
35,97,8,0.647,0.53,0.623,0.48
36,97,45,0.627,0.49,-0.438,0.51
37,97,27,0.578,0.55,1.734,0.47
38,97,70,0.505,0.51,2.727,0.52
39,97,68,0.44,0.49,1.752,0.53
40,97,7,0.389,0.49,-4.195,0.47
41,97,126,0.337,0.46,-2.203,0.52
42,97,101,0.087,0.46,4.052,0.58
43,97,51,0.06,0.49,3.14,0.54
44,97,73,-0.12,0.59,0.529,0.41
45,97,31,-0.144,0.48,-2.671,0.49
46,97,50,-0.144,0.51,4.39,0.53
47,97,54,-0.179,0.49,-1.615,0.49
48,97,9,-0.208,0.48,-1.606,0.5
49,97,2,-0.209,0.51,-2.544,0.46
50,97,81,-0.257,0.49,-3.536,0.47
51,97,85,-0.261,0.51,2.508,0.51
52,97,62,-0.288,0.52,2.557,0.5
53,97,32,-0.39,0.47,6.559,0.59
54,97,25,-0.413,0.46,-4.438,0.49
55,97,18,-0.47,0.51,1.722,0.5
56,97,10,-0.542,0.52,2.816,0.5
57,97,30,-0.763,0.47,-1.06,0.51
58,97,53,-0.823,0.47,-0.999,0.51
59,97,87,-0.892,0.44,-0.99,0.54
60,97,26,-1.381,0.48,1.59,0.52
61,97,75,-1.421,0.47,2.611,0.54
62,97,120,-1.502,0.46,0.673,0.53
63,97,121,-1.534,0.43,3.645,0.59
64,97,39,-1.752,0.42,1.847,0.58
65,97,40,-1.769,0.48,-0.013,0.5
66,97,35,-1.773,0.43,-3.111,0.52
67,97,4,-1.955,0.47,3.156,0.54
68,97,129,-2.393,0.45,2.562,0.55
69,97,37,-2.653,0.5,3.93,0.51
70,97,86,-2.888,0.44,1.047,0.54
71,97,109,-3.119,0.53,-3.534,0.4
72,97,11,-3.274,0.48,-1.478,0.47
73,97,93,-3.376,0.46,0.585,0.51
74,97,71,-3.511,0.45,1.703,0.53
75,97,111,-3.617,0.41,-6.271,0.49
76,97,12,-3.916,0.45,2.116,0.53
77,97,105,-4.337,0.47,-0.413,0.48
78,97,6,-4.581,0.45,0.795,0.51
79,97,67,-4.739,0.47,-4.003,0.44
80,97,113,-5.263,0.52,6.633,0.49
81,97,94,-6.659,0.52,-4.942,0.36
82,97,42,-6.943,0.48,-0.734,0.44
0,98,97,12.567,0.62,5.357,0.55
1,98,95,10.374,0.64,-2.364,0.43
2,98,51,8.41,0.57,1.497,0.52
3,98,109,8.231,0.64,7.822,0.51
4,98,62,8.061,0.6,0.914,0.48
5,98,46,6.946,0.58,-3.989,0.44
6,98,56,6.274,0.67,-0.119,0.38
7,98,32,5.959,0.53,-0.084,0.52
8,98,10,5.808,0.58,1.172,0.48
9,98,31,5.205,0.53,2.685,0.54
10,98,54,5.171,0.54,-1.259,0.49
11,98,27,4.928,0.59,-0.909,0.44
12,98,22,4.654,0.54,-1.732,0.48
13,98,107,4.616,0.53,8.287,0.59
14,98,30,4.586,0.52,2.297,0.54
15,98,81,4.093,0.53,1.821,0.52
16,98,68,3.79,0.52,-2.891,0.48
17,98,7,3.739,0.52,-1.838,0.49
18,98,106,3.516,0.45,2.245,0.6
19,98,119,3.207,0.5,-2.337,0.5
20,98,50,3.205,0.54,0.747,0.49
21,98,121,2.815,0.47,-0.998,0.54
22,98,126,2.687,0.48,1.153,0.55
23,98,35,2.576,0.47,-0.754,0.54
24,98,19,2.489,0.47,-4.665,0.5
25,98,74,2.419,0.53,-3.471,0.45
26,98,42,2.407,0.57,2.622,0.47
27,98,114,2.349,0.51,3.559,0.54
28,98,5,2.311,0.52,-4.382,0.45
29,98,9,2.141,0.5,-0.249,0.51
30,98,20,1.793,0.55,-1.792,0.44
31,98,83,1.683,0.51,-2.761,0.47
32,98,1,1.53,0.59,-0.442,0.41
33,98,41,1.102,0.5,-2.188,0.48
34,98,48,0.857,0.52,0.102,0.48
35,98,70,0.855,0.51,2.084,0.51
36,98,17,0.772,0.45,1.046,0.56
37,98,37,0.696,0.53,1.286,0.48
38,98,36,0.541,0.53,-4.555,0.42
39,98,86,0.462,0.47,5.403,0.58
40,98,85,0.089,0.51,3.865,0.52
41,98,11,0.076,0.51,-2.121,0.46
42,98,14,0.01,0.48,-0.116,0.51
43,98,128,-0.007,0.45,-0.159,0.54
44,98,18,-0.12,0.51,4.079,0.52
45,98,21,-0.217,0.5,4.157,0.53
46,98,34,-0.244,0.47,-7.877,0.44
47,98,39,-0.403,0.43,1.204,0.57
48,98,40,-0.42,0.49,-1.657,0.48
49,98,105,-0.988,0.5,-0.056,0.48
50,98,111,-1.267,0.43,3.086,0.58
51,98,67,-1.39,0.5,0.354,0.48
52,98,53,-1.474,0.46,6.358,0.58
53,98,63,-1.522,0.47,-0.572,0.5
54,98,44,-1.608,0.48,5.535,0.55
55,98,8,-2.003,0.5,0.98,0.48
56,98,75,-2.071,0.46,2.968,0.54
57,98,84,-2.205,0.51,0.206,0.46
58,98,104,-2.5,0.48,1.446,0.5
59,98,87,-2.543,0.42,0.367,0.55
60,98,12,-2.566,0.46,1.472,0.52
61,98,73,-2.771,0.56,-3.114,0.37
62,98,26,-3.031,0.46,-2.053,0.48
63,98,25,-3.064,0.43,3.919,0.57
64,98,100,-3.121,0.42,2.957,0.57
65,98,6,-3.232,0.46,0.152,0.5
66,98,23,-3.434,0.43,5.297,0.58
67,98,47,-3.717,0.44,1.606,0.53
68,98,71,-4.162,0.44,0.06,0.51
69,98,110,-4.37,0.44,7.272,0.58
70,98,101,-4.564,0.41,-1.591,0.52
71,98,93,-5.026,0.44,-4.058,0.46
72,98,94,-5.309,0.53,-1.586,0.39
73,98,64,-5.559,0.45,-5.494,0.43
74,98,45,-8.023,0.4,-6.081,0.45
0,99,51,7.474,0.6,-2.52,0.52
1,99,95,5.437,0.63,-0.381,0.49
2,99,50,4.269,0.59,0.73,0.53
3,99,10,3.872,0.6,0.156,0.51
4,99,83,3.746,0.57,-1.778,0.52
5,99,97,3.631,0.57,0.34,0.54
6,99,11,3.14,0.58,-1.138,0.51
7,99,35,2.64,0.51,-0.771,0.58
8,99,5,2.375,0.56,-1.399,0.52
9,99,14,2.074,0.54,2.868,0.58
10,99,26,2.032,0.55,-1.07,0.53
11,99,100,1.943,0.51,-5.06,0.53
12,99,21,1.847,0.56,1.14,0.54
13,99,94,1.754,0.64,1.398,0.46
14,99,22,1.718,0.55,0.251,0.54
15,99,67,1.674,0.57,1.337,0.53
16,99,39,1.661,0.49,1.187,0.61
17,99,1,1.593,0.63,-4.458,0.41
18,99,64,1.505,0.56,2.489,0.55
19,99,31,1.269,0.53,2.669,0.58
20,99,41,1.165,0.54,0.795,0.55
21,99,62,1.125,0.57,-6.103,0.45
22,99,45,1.04,0.53,0.902,0.56
23,99,93,1.038,0.54,-2.075,0.52
24,99,25,1.0,0.51,-0.098,0.57
25,99,70,0.918,0.55,3.067,0.56
26,99,106,0.58,0.46,0.229,0.62
27,99,104,0.564,0.55,-2.571,0.5
28,99,63,0.541,0.53,0.411,0.55
29,99,87,0.521,0.49,-0.65,0.58
30,99,101,0.5,0.5,-1.608,0.56
31,99,12,0.497,0.53,0.456,0.55
32,99,44,0.456,0.54,-2.481,0.51
33,99,47,0.347,0.52,-1.411,0.54
34,99,119,0.271,0.51,-4.354,0.52
35,99,32,0.023,0.51,-1.101,0.55
36,99,27,-0.009,0.58,0.074,0.49
37,99,71,-0.098,0.52,4.043,0.59
38,99,121,-0.121,0.48,-2.015,0.57
39,99,6,-0.168,0.53,-1.865,0.52
40,99,7,-0.198,0.52,0.145,0.55
41,99,54,-0.766,0.52,0.724,0.55
42,99,20,-1.144,0.56,-0.808,0.49
43,99,68,-1.146,0.51,-5.908,0.49
44,99,17,-1.164,0.47,-0.971,0.58
45,99,37,-1.24,0.55,3.27,0.54
46,99,110,-1.306,0.51,1.255,0.56
47,99,74,-1.517,0.53,-0.488,0.52
48,99,4,-1.542,0.51,3.496,0.58
49,99,9,-1.795,0.5,0.734,0.56
50,99,128,-1.943,0.47,3.824,0.62
51,99,75,-2.008,0.5,0.951,0.56
52,99,48,-2.079,0.53,-2.915,0.49
53,99,30,-2.35,0.49,-0.72,0.55
54,99,36,-2.395,0.54,-4.572,0.46
55,99,19,-2.447,0.46,4.318,0.63
56,99,42,-2.53,0.56,2.606,0.51
57,99,114,-2.587,0.5,-1.458,0.53
58,99,56,-2.663,0.62,6.864,0.49
59,99,85,-2.847,0.52,-3.152,0.49
60,99,105,-2.924,0.52,1.927,0.54
61,99,8,-2.939,0.53,-0.037,0.51
62,99,84,-3.141,0.54,-1.811,0.48
63,99,34,-3.18,0.48,1.107,0.57
64,99,53,-3.41,0.48,-0.659,0.55
65,99,86,-3.475,0.47,-1.614,0.55
66,99,18,-4.057,0.51,0.062,0.52
67,99,40,-4.356,0.49,0.327,0.54
68,99,23,-4.371,0.46,2.28,0.59
69,99,73,-4.707,0.58,-2.131,0.42
70,99,126,-6.25,0.43,-0.864,0.57
0,100,47,6.245,0.5,-2.351,0.45
1,100,16,6.095,0.51,-0.177,0.46
2,100,60,5.897,0.51,-2.975,0.43
3,100,29,5.286,0.51,-0.352,0.45
4,100,30,4.549,0.48,-2.66,0.45
5,100,73,4.191,0.59,-2.071,0.34
6,100,85,4.051,0.51,-2.092,0.42
7,100,128,3.956,0.45,-2.116,0.48
8,100,120,3.81,0.47,-9.927,0.38
9,100,83,3.645,0.49,-1.718,0.44
10,100,86,3.424,0.46,-0.554,0.48
11,100,54,3.133,0.48,2.784,0.49
12,100,18,2.842,0.5,-0.878,0.43
13,100,48,2.819,0.5,-1.855,0.42
14,100,97,2.53,0.48,5.4,0.51
15,100,56,2.236,0.59,-5.076,0.29
16,100,99,1.943,0.51,5.06,0.47
17,100,32,1.922,0.45,0.959,0.49
18,100,17,1.735,0.42,-3.911,0.47
19,100,5,1.273,0.47,-3.339,0.42
20,100,11,1.038,0.48,3.922,0.48
21,100,93,0.936,0.46,-1.015,0.45
22,100,129,0.919,0.44,-1.038,0.47
23,100,71,0.801,0.45,-3.897,0.43
24,100,121,0.778,0.41,-2.955,0.48
25,100,21,0.745,0.47,-0.8,0.44
26,100,6,0.731,0.46,1.195,0.47
27,100,94,0.653,0.55,6.458,0.43
28,100,36,0.503,0.49,2.488,0.45
29,100,106,0.479,0.38,2.289,0.56
30,100,64,0.404,0.47,-0.451,0.44
31,100,42,0.369,0.51,0.666,0.41
32,100,31,0.168,0.44,-1.271,0.46
33,100,81,0.055,0.45,-5.136,0.41
34,100,8,-0.041,0.48,2.023,0.45
35,100,46,-0.092,0.47,2.054,0.46
36,100,70,-0.183,0.46,1.127,0.46
37,100,126,-0.351,0.41,-4.804,0.45
38,100,22,-0.384,0.45,2.311,0.48
39,100,39,-0.44,0.39,1.247,0.53
40,100,35,-0.461,0.4,-1.711,0.49
41,100,1,-0.508,0.53,-1.398,0.36
42,100,63,-0.56,0.44,-2.529,0.44
43,100,49,-0.582,0.48,-5.425,0.37
44,100,101,-0.601,0.41,-1.548,0.48
45,100,74,-0.619,0.46,-0.428,0.44
46,100,44,-0.645,0.45,0.578,0.46
47,100,119,-0.83,0.42,1.706,0.5
48,100,28,-0.882,0.47,-2.139,0.41
49,100,2,-0.897,0.46,2.856,0.47
50,100,13,-1.018,0.39,-0.164,0.51
51,100,105,-1.026,0.46,-4.013,0.4
52,100,25,-1.101,0.41,-0.038,0.49
53,100,75,-1.109,0.43,2.011,0.49
54,100,10,-1.23,0.47,-0.785,0.42
55,100,20,-1.245,0.48,5.252,0.47
56,100,40,-1.457,0.44,-1.613,0.44
57,100,104,-1.538,0.45,1.489,0.46
58,100,69,-1.553,0.44,4.484,0.5
59,100,51,-1.628,0.43,0.54,0.47
60,100,4,-1.643,0.43,-8.444,0.38
61,100,45,-2.061,0.42,-3.038,0.44
62,100,26,-2.069,0.43,-2.01,0.44
63,100,110,-2.407,0.42,-0.685,0.46
64,100,67,-2.427,0.45,0.397,0.44
65,100,41,-2.936,0.42,-1.145,0.45
66,100,27,-3.11,0.47,-1.866,0.39
67,100,98,-3.121,0.42,-2.957,0.43
68,100,108,-3.213,0.49,2.28,0.41
69,100,68,-3.248,0.41,-1.848,0.45
70,100,111,-3.305,0.37,4.129,0.55
71,100,53,-3.512,0.4,-2.599,0.45
72,100,96,-3.564,0.42,-0.504,0.45
73,100,87,-3.58,0.37,1.41,0.52
74,100,12,-3.604,0.41,3.516,0.5
75,100,95,-3.664,0.46,-0.321,0.41
76,100,50,-3.832,0.43,6.79,0.51
77,100,84,-4.242,0.45,0.249,0.42
78,100,37,-4.341,0.44,7.33,0.5
79,100,14,-5.027,0.39,-0.072,0.47
80,100,34,-5.282,0.38,-1.833,0.46
81,100,19,-6.549,0.34,-2.622,0.48
82,100,114,-6.689,0.38,1.602,0.48
83,100,7,-7.299,0.37,-1.795,0.45
84,100,23,-7.472,0.35,-1.66,0.47
85,100,9,-7.896,0.36,-0.206,0.47
0,101,71,6.358,0.51,5.651,0.53
1,101,83,6.202,0.52,2.83,0.49
2,101,22,5.173,0.51,-1.141,0.45
3,101,106,5.036,0.43,-2.163,0.52
4,101,31,4.725,0.49,-2.723,0.45
5,101,121,4.335,0.45,-1.407,0.5
6,101,63,3.997,0.49,6.019,0.53
7,101,42,3.926,0.55,-3.786,0.37
8,101,81,3.612,0.49,-2.588,0.44
9,101,34,3.275,0.47,4.715,0.53
10,101,49,2.975,0.52,-2.877,0.4
11,101,9,2.661,0.47,2.342,0.5
12,101,8,2.516,0.51,3.571,0.47
13,101,45,2.496,0.47,-1.49,0.46
14,101,18,2.399,0.5,0.67,0.45
15,101,53,2.046,0.46,1.949,0.5
16,101,104,2.019,0.49,0.037,0.45
17,101,69,2.004,0.48,0.032,0.46
18,101,64,1.961,0.49,2.097,0.47
19,101,47,1.802,0.46,1.197,0.49
20,101,128,1.513,0.43,-3.568,0.47
21,101,17,1.292,0.42,0.637,0.52
22,101,35,1.096,0.42,0.837,0.52
23,101,19,1.008,0.42,0.926,0.52
24,101,51,0.929,0.46,-1.912,0.45
25,101,4,0.914,0.46,2.104,0.49
26,101,44,0.912,0.47,1.127,0.47
27,101,56,0.793,0.58,-0.528,0.34
28,101,16,0.652,0.46,1.371,0.48
29,101,41,0.621,0.46,-0.597,0.46
30,101,85,0.608,0.48,-4.544,0.4
31,101,11,0.595,0.48,-1.53,0.43
32,101,99,0.5,0.5,3.608,0.46
