,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
53,87,22,0.168,0.53,0.382,0.45
54,87,113,0.062,0.53,0.49,0.45
55,87,51,0.053,0.5,0.438,0.48
56,87,95,0.001,0.5,-0.508,0.47
57,87,129,-0.044,0.48,0.497,0.5
58,87,97,-0.053,0.48,0.505,0.5
59,87,53,-0.075,0.43,-0.573,0.54
60,87,74,-0.083,0.49,0.556,0.49
61,87,9,-0.129,0.5,0.625,0.48
62,87,75,-0.139,0.49,1.614,0.5
63,87,99,-0.156,0.48,0.61,0.5
64,87,108,-0.246,0.55,-0.155,0.42
65,87,7,-0.263,0.47,0.7,0.51
66,87,14,-0.274,0.48,0.731,0.5
67,87,39,-0.286,0.45,0.683,0.53
68,87,16,-0.34,0.48,3.798,0.53
69,87,23,-0.489,0.45,0.89,0.53
70,87,42,-0.52,0.51,0.043,0.46
71,87,86,-0.534,0.45,0.935,0.53
72,87,11,-0.593,0.48,1.057,0.5
73,87,1,-0.656,0.5,3.161,0.5
74,87,13,-0.679,0.45,2.083,0.54
75,87,64,-0.685,0.49,0.171,0.48
76,87,110,-0.737,0.48,0.203,0.49
77,87,69,-0.756,0.45,1.162,0.53
78,87,41,-0.792,0.48,0.26,0.49
79,87,128,-0.811,0.46,0.239,0.51
80,87,26,-1.152,0.46,1.586,0.52
81,87,31,-2.157,0.47,0.632,0.49
0,88,120,3.658,0.51,-1.285,0.51
1,88,108,2.729,0.59,-1.175,0.42
2,88,47,2.457,0.51,-0.061,0.51
3,88,23,2.452,0.49,-0.096,0.53
4,88,106,2.375,0.47,-0.058,0.55
5,88,128,2.213,0.5,0.169,0.52
6,88,69,2.185,0.49,1.176,0.54
7,88,36,2.17,0.54,0.293,0.48
8,88,31,1.872,0.52,1.557,0.51
9,88,76,1.813,0.48,4.536,0.58
10,88,60,1.799,0.54,-1.327,0.46
11,88,96,1.7,0.51,-0.288,0.5
12,88,17,1.691,0.49,-0.32,0.52
13,88,70,1.573,0.5,-1.179,0.5
14,88,109,1.518,0.51,0.898,0.51
15,88,111,1.358,0.5,1.041,0.52
16,88,21,1.318,0.52,-0.878,0.48
17,88,110,1.285,0.51,2.135,0.52
18,88,40,1.269,0.51,-0.848,0.49
19,88,68,1.233,0.52,-0.791,0.48
20,88,22,1.218,0.55,0.285,0.46
21,88,48,1.192,0.52,2.251,0.51
22,88,12,1.169,0.48,0.193,0.53
23,88,73,1.114,0.53,1.351,0.49
24,88,126,1.051,0.5,0.354,0.51
25,88,45,0.997,0.5,0.409,0.51
26,88,97,0.958,0.5,0.449,0.51
27,88,129,0.956,0.5,0.45,0.51
28,88,7,0.731,0.49,-0.34,0.51
29,88,8,0.729,0.52,-0.277,0.48
30,88,6,0.704,0.52,-1.252,0.47
31,88,28,0.696,0.52,-2.243,0.46
32,88,81,0.622,0.52,-2.167,0.46
33,88,18,0.604,0.52,0.851,0.49
34,88,37,0.534,0.53,-0.057,0.47
35,88,67,0.464,0.54,2.034,0.48
36,88,29,0.395,0.52,-0.936,0.47
37,88,114,0.391,0.48,-1.013,0.51
38,88,11,0.38,0.5,0.039,0.5
39,88,41,0.234,0.5,-1.812,0.48
40,88,1,0.229,0.52,2.233,0.5
41,88,56,0.207,0.58,-1.622,0.4
42,88,50,0.104,0.5,-0.68,0.49
43,88,51,0.073,0.51,-0.627,0.48
44,88,4,0.051,0.52,0.415,0.48
45,88,44,0.016,0.49,0.389,0.51
46,88,85,-0.005,0.52,-0.528,0.47
47,88,113,-0.016,0.54,2.524,0.48
48,88,46,-0.021,0.48,-1.593,0.5
49,88,54,-0.106,0.49,-1.485,0.49
50,88,75,-0.127,0.5,-0.444,0.49
51,88,35,-0.188,0.46,-1.464,0.52
52,88,104,-0.206,0.5,-1.364,0.48
53,88,101,-0.252,0.49,0.663,0.51
54,88,39,-0.253,0.46,0.603,0.54
55,88,99,-0.26,0.49,3.672,0.54
56,88,83,-0.266,0.51,0.718,0.49
57,88,49,-0.267,0.5,-0.301,0.49
58,88,16,-0.338,0.49,-0.249,0.5
59,88,119,-0.339,0.49,-0.248,0.5
60,88,20,-0.505,0.52,0.983,0.48
61,88,86,-0.555,0.46,-0.088,0.53
62,88,42,-0.557,0.52,-0.964,0.46
63,88,13,-0.63,0.46,-1.012,0.52
64,88,34,-0.65,0.45,0.988,0.55
65,88,62,-0.678,0.49,1.098,0.51
66,88,25,-0.683,0.46,2.041,0.55
67,88,63,-0.778,0.48,2.18,0.53
68,88,27,-0.861,0.5,-0.695,0.48
69,88,5,-0.941,0.5,-0.613,0.48
70,88,19,-0.983,0.45,0.327,0.54
71,88,95,-1.051,0.5,0.499,0.49
72,88,30,-1.122,0.48,0.531,0.51
73,88,74,-1.127,0.49,1.556,0.51
74,88,10,-1.163,0.48,2.572,0.53
75,88,26,-1.191,0.47,-0.42,0.51
76,88,14,-1.256,0.48,-0.333,0.5
77,88,84,-1.288,0.52,-1.218,0.45
78,88,87,-1.523,0.47,-0.081,0.51
79,88,64,-1.731,0.49,0.173,0.49
80,88,71,-1.747,0.48,-1.832,0.48
81,88,105,-1.897,0.48,1.321,0.51
82,88,9,-2.089,0.49,1.538,0.5
83,88,53,-2.164,0.42,-0.529,0.55
84,88,2,-2.397,0.48,-1.169,0.48
85,88,98,-2.429,0.45,3.803,0.56
86,88,32,-2.449,0.48,-0.115,0.49
87,88,94,-2.498,0.49,4.955,0.53
88,88,93,-2.505,0.46,0.901,0.52
89,88,121,-3.896,0.42,-0.762,0.53
90,88,100,-4.066,0.44,-1.548,0.5
0,89,63,4.437,0.53,0.4,0.51
1,89,56,3.422,0.61,8.598,0.5
2,89,50,3.319,0.53,3.54,0.53
3,89,105,3.318,0.53,1.541,0.51
4,89,35,3.027,0.49,-0.244,0.53
5,89,68,2.448,0.53,2.429,0.51
6,89,69,2.4,0.49,1.396,0.54
7,89,101,1.963,0.51,1.883,0.52
8,89,18,1.819,0.53,-4.93,0.43
9,89,93,1.71,0.5,1.12,0.52
10,89,87,1.692,0.5,-2.861,0.48
11,89,41,1.449,0.51,4.408,0.54
12,89,22,1.433,0.55,-5.495,0.4
13,89,5,1.274,0.52,-3.394,0.45
14,89,95,1.164,0.52,2.719,0.51
15,89,30,1.093,0.5,-1.25,0.49
16,89,26,1.024,0.49,-1.2,0.5
17,89,104,1.01,0.51,-3.144,0.46
18,89,99,0.955,0.5,0.891,0.51
19,89,16,0.877,0.5,-4.03,0.46
20,89,32,0.766,0.51,6.104,0.55
21,89,47,0.673,0.49,4.159,0.55
22,89,114,0.606,0.48,-0.793,0.51
23,89,111,0.573,0.49,1.261,0.52
24,89,62,0.537,0.5,4.317,0.54
25,89,21,0.534,0.51,-0.658,0.48
26,89,110,0.501,0.5,-4.645,0.45
27,89,64,0.484,0.51,-4.608,0.44
28,89,121,0.32,0.46,-1.542,0.52
29,89,45,0.212,0.49,-2.371,0.48
30,89,85,0.21,0.52,1.692,0.49
31,89,129,0.172,0.49,-0.33,0.5
32,89,100,0.15,0.48,2.672,0.54
33,89,9,0.126,0.51,1.757,0.5
34,89,54,0.109,0.49,-1.266,0.49
35,89,75,0.088,0.5,1.775,0.51
36,89,74,0.088,0.5,-2.225,0.47
37,89,60,0.014,0.52,3.892,0.51
38,89,14,-0.041,0.49,0.887,0.51
39,89,7,-0.054,0.48,-5.12,0.46
40,89,108,-0.056,0.56,-9.955,0.33
41,89,119,-0.124,0.49,2.972,0.53
42,89,120,-0.127,0.47,-1.066,0.51
43,89,81,-0.163,0.51,5.052,0.53
44,89,2,-0.182,0.5,-1.949,0.47
45,89,67,-0.32,0.53,0.254,0.46
46,89,86,-0.34,0.46,-1.869,0.51
47,89,42,-0.342,0.52,4.255,0.51
48,89,11,-0.405,0.49,-0.741,0.49
49,89,25,-0.467,0.46,-2.739,0.5
50,89,1,-0.556,0.51,-0.547,0.47
51,89,36,-0.614,0.51,-5.487,0.42
52,89,59,-0.686,0.48,2.525,0.53
53,89,51,-0.712,0.5,-0.408,0.48
54,89,44,-0.768,0.48,-1.391,0.49
55,89,113,-0.801,0.53,5.744,0.51
56,89,31,-0.913,0.49,-1.223,0.48
57,89,10,-0.948,0.48,1.792,0.52
58,89,83,-1.051,0.5,-3.062,0.45
59,89,49,-1.052,0.49,0.919,0.5
60,89,8,-1.056,0.5,-3.057,0.45
61,89,6,-1.08,0.5,1.968,0.5
62,89,17,-1.094,0.46,-1.1,0.51
63,89,94,-1.282,0.5,-0.826,0.47
64,89,40,-1.516,0.48,1.372,0.51
65,89,128,-1.572,0.46,-3.612,0.48
66,89,48,-1.593,0.49,-1.53,0.47
67,89,39,-2.038,0.44,-1.177,0.52
68,89,84,-2.073,0.51,4.001,0.5
69,89,23,-2.333,0.44,-4.876,0.48
70,89,29,-2.39,0.49,-4.716,0.43
71,89,34,-2.435,0.43,-0.792,0.53
72,89,71,-2.532,0.47,2.388,0.52
73,89,27,-2.646,0.48,4.525,0.53
74,89,4,-2.734,0.49,-2.365,0.45
75,89,53,-2.949,0.41,2.691,0.58
76,89,28,-3.089,0.48,3.977,0.52
77,89,106,-3.41,0.41,-5.839,0.49
78,89,126,-3.733,0.45,-1.427,0.49
79,89,19,-3.767,0.42,-2.453,0.51
80,89,97,-3.827,0.45,-1.331,0.49
81,89,96,-4.085,0.45,-2.068,0.48
82,89,37,-4.251,0.48,-1.838,0.45
83,89,20,-4.29,0.48,0.202,0.47
0,90,81,3.569,0.52,2.84,0.48
1,90,4,2.998,0.52,-1.578,0.43
2,90,27,2.086,0.5,-0.687,0.45
3,90,45,1.944,0.48,0.416,0.48
4,90,100,1.882,0.47,-0.54,0.48
5,90,99,1.687,0.48,1.679,0.49
6,90,83,1.681,0.5,0.726,0.46
7,90,84,1.659,0.52,-1.211,0.42
8,90,47,1.405,0.47,-0.053,0.48
9,90,71,1.2,0.48,-0.824,0.46
10,90,56,1.154,0.56,-0.614,0.38
11,90,36,1.117,0.5,-0.699,0.44
12,90,12,1.116,0.45,5.2,0.55
13,90,73,1.061,0.5,1.358,0.46
14,90,126,0.998,0.47,-0.639,0.47
15,90,9,0.858,0.49,-0.455,0.45
16,90,104,0.742,0.48,-0.356,0.46
17,90,101,0.695,0.47,-1.329,0.46
18,90,49,0.68,0.48,-1.294,0.45
19,90,17,0.638,0.45,-1.312,0.48
20,90,18,0.551,0.49,0.858,0.46
21,90,70,0.521,0.46,-0.172,0.48
22,90,32,0.498,0.48,-2.108,0.44
23,90,109,0.465,0.47,4.905,0.52
24,90,93,0.442,0.46,0.908,0.49
25,90,67,0.412,0.51,-0.959,0.42
26,90,106,0.322,0.42,-2.051,0.5
27,90,34,0.297,0.43,-1.005,0.5
28,90,21,0.265,0.48,-0.871,0.45
29,90,1,0.176,0.49,0.241,0.45
30,90,63,0.169,0.46,0.187,0.48
31,90,51,0.02,0.48,0.38,0.46
32,90,19,-0.035,0.43,-0.666,0.5
33,90,44,-0.036,0.46,-1.603,0.46
34,90,97,-0.095,0.46,-0.544,0.47
35,90,129,-0.096,0.46,0.458,0.48
36,90,54,-0.159,0.46,-0.478,0.47
37,90,10,-0.216,0.46,-0.421,0.47
38,90,26,-0.244,0.45,0.588,0.49
39,90,60,-0.254,0.49,-1.32,0.43
40,90,39,-0.306,0.43,-1.389,0.49
41,90,14,-0.309,0.46,-0.326,0.47
42,90,7,-0.322,0.45,0.667,0.49
43,90,8,-0.324,0.48,-2.269,0.43
44,90,108,-0.324,0.53,-0.167,0.4
45,90,6,-0.348,0.48,-0.244,0.45
46,90,94,-0.55,0.48,2.962,0.48
47,90,86,-0.608,0.43,-0.081,0.5
48,90,29,-0.658,0.48,0.071,0.45
49,90,62,-0.731,0.46,2.105,0.49
50,90,25,-0.735,0.43,0.049,0.5
51,90,110,-0.767,0.46,3.142,0.5
52,90,40,-0.784,0.46,-0.841,0.46
53,90,41,-0.819,0.46,0.195,0.47
54,90,22,-0.835,0.5,-1.707,0.41
55,90,48,-0.861,0.47,0.258,0.46
56,90,5,-0.994,0.47,-0.606,0.45
57,90,85,-1.058,0.48,-0.52,0.44
58,90,113,-1.069,0.5,0.532,0.43
59,90,95,-1.104,0.47,1.506,0.47
60,90,30,-1.175,0.45,0.538,0.48
61,90,75,-1.18,0.46,-1.437,0.45
62,90,31,-1.181,0.46,0.565,0.47
63,90,35,-1.241,0.42,-1.456,0.49
64,90,28,-1.357,0.47,-1.236,0.44
65,90,120,-1.395,0.43,-0.278,0.49
66,90,42,-1.61,0.48,2.043,0.46
67,90,114,-1.662,0.43,1.994,0.51
68,90,11,-1.673,0.45,1.046,0.48
69,90,128,-1.84,0.43,-0.824,0.48
70,90,69,-1.868,0.42,-0.816,0.49
71,90,105,-1.95,0.45,0.329,0.47
72,90,46,-2.074,0.43,0.414,0.49
73,90,74,-2.18,0.45,0.563,0.47
74,90,53,-2.217,0.39,0.478,0.53
75,90,96,-2.353,0.44,-0.28,0.47
76,90,16,-2.391,0.44,-0.242,0.47
77,90,2,-2.45,0.45,-2.161,0.44
78,90,98,-2.482,0.42,-0.19,0.49
79,90,87,-2.576,0.43,-0.073,0.48
80,90,23,-2.601,0.41,-1.088,0.49
81,90,50,-2.949,0.44,-0.672,0.46
82,90,64,-3.784,0.44,0.18,0.46
0,91,107,4.583,0.53,1.868,0.52
1,91,31,3.39,0.53,-1.914,0.47
2,91,28,3.214,0.54,-1.714,0.46
3,91,18,3.122,0.54,-1.621,0.46
4,91,110,2.803,0.52,3.664,0.53
5,91,4,2.569,0.54,-0.056,0.47
6,91,129,2.474,0.51,-0.021,0.5
7,91,53,2.354,0.46,-0.0,0.55
8,91,93,2.013,0.5,-0.571,0.5
9,91,86,1.963,0.48,-0.56,0.52
10,91,128,1.731,0.49,0.697,0.52
11,91,69,1.703,0.48,2.705,0.55
12,91,121,1.622,0.47,-0.233,0.53
13,91,105,1.621,0.51,-0.15,0.49
14,91,51,1.591,0.52,0.901,0.49
15,91,5,1.577,0.52,-2.085,0.46
16,91,6,1.222,0.52,-2.723,0.45
17,91,16,1.18,0.5,-0.721,0.49
18,91,120,1.176,0.48,-0.757,0.51
19,91,70,1.092,0.49,-0.651,0.5
20,91,87,0.995,0.49,-1.552,0.49
21,91,34,0.868,0.46,-0.483,0.53
22,91,62,0.84,0.5,-2.374,0.47
23,91,25,0.835,0.47,-0.43,0.52
24,91,40,0.787,0.5,-1.319,0.48
25,91,22,0.736,0.54,0.814,0.46
26,91,48,0.71,0.51,0.779,0.49
27,91,126,0.569,0.49,-0.118,0.5
28,91,45,0.515,0.49,-1.062,0.49
29,91,97,0.476,0.49,-0.022,0.5
30,91,30,0.396,0.49,-0.941,0.49
31,91,35,0.33,0.46,0.065,0.53
32,91,26,0.327,0.48,-1.891,0.49
33,91,101,0.266,0.49,0.192,0.5
34,91,99,0.258,0.49,-0.8,0.49
35,91,119,0.179,0.49,-1.719,0.48
36,91,20,0.013,0.52,0.511,0.47
37,91,47,-0.025,0.48,-0.532,0.5
38,91,23,-0.03,0.46,-0.567,0.52
39,91,11,-0.102,0.49,-1.432,0.48
40,91,106,-0.107,0.44,-0.53,0.54
41,91,71,-0.229,0.49,-0.303,0.49
42,91,63,-0.26,0.48,-0.291,0.5
43,91,19,-0.465,0.45,-1.144,0.52
44,91,46,-0.503,0.47,1.936,0.53
45,91,95,-0.533,0.5,-3.972,0.44
46,91,9,-0.571,0.5,-0.934,0.47
47,91,54,-0.588,0.48,0.043,0.5
48,91,75,-0.609,0.49,1.084,0.5
49,91,60,-0.683,0.51,1.201,0.48
50,91,104,-0.688,0.49,-0.835,0.48
51,91,14,-0.738,0.48,1.196,0.51
52,91,83,-0.748,0.5,-0.753,0.47
53,91,7,-0.751,0.47,-2.811,0.48
54,91,84,-0.77,0.52,0.31,0.46
55,91,17,-0.791,0.46,0.209,0.52
56,91,2,-0.879,0.49,-0.64,0.48
57,91,98,-0.911,0.46,-0.668,0.51
58,91,67,-1.018,0.52,3.563,0.49
59,91,21,-1.164,0.49,-0.349,0.48
60,91,64,-1.213,0.49,-0.299,0.48
61,91,41,-1.248,0.48,-2.283,0.47
62,91,36,-1.312,0.5,-1.178,0.46
63,91,85,-1.487,0.5,1.001,0.48
64,91,100,-1.547,0.46,-3.019,0.48
65,91,74,-1.609,0.48,0.084,0.49
66,91,10,-1.645,0.47,-0.899,0.49
67,91,39,-1.735,0.44,-0.868,0.52
68,91,109,-1.964,0.47,-2.573,0.47
69,91,114,-2.091,0.45,-1.484,0.5
70,91,68,-2.249,0.48,0.738,0.49
71,91,1,-2.253,0.49,3.762,0.51
72,91,56,-2.275,0.55,0.907,0.42
73,91,12,-2.313,0.44,-0.279,0.52
74,91,27,-2.343,0.48,0.834,0.49
75,91,44,-2.465,0.46,0.918,0.51
76,91,108,-2.753,0.53,-2.646,0.4
77,91,8,-2.753,0.48,1.252,0.49
78,91,96,-2.782,0.46,0.241,0.5
79,91,81,-2.86,0.48,-0.639,0.47
80,91,32,-2.931,0.47,-0.587,0.48
81,91,29,-3.087,0.48,-0.407,0.47
82,91,73,-3.368,0.48,0.879,0.48
83,91,113,-3.498,0.5,4.053,0.49
84,91,49,-3.749,0.46,0.228,0.49
85,91,50,-4.378,0.45,-0.151,0.49
86,91,94,-4.98,0.46,-0.517,0.47
87,91,42,-5.039,0.47,-0.436,0.46
0,92,37,7.318,0.62,-0.319,0.49
1,92,107,6.849,0.58,4.078,0.57
2,92,108,4.513,0.63,-1.436,0.44
3,92,16,4.446,0.56,-7.511,0.45
4,92,111,4.141,0.55,-1.22,0.52
5,92,110,4.069,0.56,-1.126,0.51
6,92,128,3.996,0.54,-3.093,0.51
7,92,126,3.835,0.55,1.092,0.54
8,92,28,3.48,0.57,0.496,0.51
9,92,81,3.406,0.57,-1.429,0.49
10,92,86,3.228,0.52,-1.35,0.54
11,92,68,3.017,0.56,-0.052,0.51
12,92,63,3.005,0.54,1.919,0.55
13,92,50,2.888,0.55,-0.941,0.51
14,92,31,2.656,0.55,0.296,0.52
15,92,17,2.475,0.52,-1.581,0.53
16,92,109,2.302,0.54,-2.363,0.5
17,92,20,2.279,0.57,-3.279,0.46
18,92,106,2.159,0.49,-0.32,0.57
19,92,112,2.056,0.52,-2.154,0.52
20,92,64,2.052,0.55,0.911,0.52
21,92,48,1.976,0.55,-0.011,0.51
22,92,121,1.888,0.5,-1.023,0.55
23,92,51,1.856,0.55,3.111,0.54
24,92,113,1.768,0.58,4.263,0.52
25,92,101,1.532,0.53,3.402,0.56
26,92,83,1.518,0.55,-2.543,0.48
27,92,8,1.513,0.55,2.462,0.53
28,92,84,1.496,0.57,-0.48,0.48
29,92,120,1.441,0.51,-2.547,0.52
30,92,2,1.387,0.54,-1.43,0.5
31,92,87,1.261,0.52,-2.342,0.51
32,92,23,1.236,0.5,-2.357,0.53
33,92,71,1.037,0.53,-1.093,0.51
34,92,41,1.017,0.53,0.927,0.53
35,92,73,0.898,0.55,-2.911,0.47
36,92,5,0.843,0.54,1.125,0.52
37,92,19,0.801,0.49,1.066,0.57
38,92,45,0.781,0.52,3.148,0.56
39,92,85,0.779,0.55,-1.789,0.48
40,92,129,0.74,0.52,2.189,0.55
41,92,100,0.718,0.51,-1.809,0.52
42,92,60,0.583,0.55,1.411,0.51
43,92,7,0.515,0.51,-3.601,0.5
44,92,6,0.488,0.54,-3.513,0.47
45,92,98,0.355,0.5,-3.458,0.51
46,92,32,0.335,0.53,-2.377,0.49
47,92,93,0.279,0.51,-1.361,0.52
48,92,34,0.134,0.48,2.727,0.59
49,92,21,0.102,0.53,1.861,0.53
50,92,44,-0.2,0.51,-1.872,0.51
51,92,95,-0.267,0.53,5.238,0.56
52,92,9,-0.305,0.53,-2.724,0.48
53,92,30,-0.338,0.51,-0.731,0.52
54,92,35,-0.404,0.48,-2.725,0.53
55,92,14,-0.472,0.51,2.406,0.55
56,92,11,-0.837,0.51,2.778,0.55
57,92,62,-0.894,0.51,3.836,0.56
58,92,1,-0.987,0.53,-1.028,0.49
59,92,69,-1.031,0.48,-1.085,0.54
60,92,36,-1.046,0.53,2.032,0.52
61,92,27,-1.078,0.52,3.044,0.54
62,92,54,-1.323,0.5,1.253,0.54
63,92,74,-1.343,0.51,0.294,0.52
64,92,99,-1.477,0.5,-2.59,0.5
65,92,94,-1.714,0.52,-2.307,0.48
66,92,67,-1.752,0.54,0.773,0.49
67,92,97,-2.258,0.49,-2.812,0.5
68,92,26,-2.407,0.48,0.319,0.54
69,92,104,-2.422,0.5,-0.625,0.51
70,92,39,-2.469,0.46,1.342,0.57
71,92,119,-2.555,0.49,-3.509,0.49
72,92,18,-2.612,0.51,0.589,0.51
73,92,114,-2.826,0.47,-3.274,0.51
74,92,25,-2.899,0.46,1.78,0.57
75,92,40,-2.947,0.49,-1.109,0.51
76,92,12,-3.047,0.46,-3.069,0.52
77,92,105,-3.113,0.49,3.06,0.55
78,92,4,-3.165,0.51,1.154,0.51
79,92,75,-3.343,0.49,1.294,0.53
80,92,10,-3.379,0.48,2.311,0.55
81,92,53,-3.38,0.43,4.21,0.62
82,92,49,-3.483,0.49,-0.562,0.51
83,92,96,-3.516,0.48,2.451,0.55
84,92,70,-3.643,0.47,-2.441,0.51
85,92,42,-3.773,0.51,0.774,0.5
86,92,29,-3.821,0.5,0.803,0.51
87,92,22,-3.998,0.52,1.024,0.49
88,92,56,-4.009,0.56,-0.883,0.43
89,92,47,-4.759,0.46,-0.322,0.53
0,93,113,2.061,0.55,2.623,0.47
1,93,35,1.889,0.47,1.636,0.54
2,93,120,1.735,0.48,-0.186,0.51
3,93,94,1.58,0.52,3.054,0.5
4,93,23,1.529,0.47,0.003,0.52
5,93,42,1.52,0.53,1.135,0.47
6,93,29,1.472,0.52,2.163,0.49
7,93,73,1.191,0.52,2.45,0.49
8,93,121,1.182,0.46,-2.662,0.5
9,93,5,1.136,0.51,-1.514,0.46
10,93,4,1.128,0.52,-2.486,0.44
11,93,30,0.955,0.49,0.63,0.5
12,93,75,0.95,0.5,0.655,0.49
13,93,31,0.949,0.5,-0.343,0.48
14,93,10,0.914,0.49,0.671,0.5
15,93,26,0.886,0.48,-1.32,0.49
16,93,49,0.81,0.5,1.798,0.5
17,93,7,0.808,0.48,-2.241,0.48
18,93,119,0.738,0.49,-0.149,0.49
19,93,81,0.699,0.51,-0.068,0.47
20,93,18,0.681,0.51,-0.05,0.47
21,93,98,0.648,0.47,1.902,0.53
22,93,87,0.554,0.48,-3.982,0.46
23,93,106,0.452,0.44,2.041,0.56
24,93,13,0.447,0.46,-2.913,0.49
25,93,21,0.396,0.5,-1.779,0.46
26,93,25,0.395,0.46,-1.86,0.5
27,93,64,0.346,0.5,1.272,0.49
28,93,71,0.33,0.49,-0.732,0.48
29,93,22,0.295,0.53,-1.615,0.43
30,93,128,0.29,0.47,-1.732,0.49
31,93,50,0.181,0.49,0.42,0.49
32,93,126,0.129,0.48,-1.547,0.48
33,93,44,0.094,0.48,0.488,0.5
34,93,85,0.072,0.51,0.572,0.47
35,93,97,0.035,0.48,0.548,0.5
36,93,129,0.034,0.48,-2.45,0.47
37,93,100,0.012,0.47,-1.448,0.49
38,93,9,-0.012,0.5,-1.363,0.46
39,93,74,-0.05,0.49,-0.345,0.48
40,93,53,-0.087,0.43,1.57,0.56
41,93,104,-0.128,0.49,-0.265,0.48
42,93,101,-0.175,0.48,-1.238,0.48
43,93,39,-0.176,0.45,0.702,0.53
44,93,14,-0.179,0.48,0.766,0.5
45,93,99,-0.183,0.48,4.771,0.54
46,93,108,-0.194,0.55,-0.075,0.42
47,93,8,-0.194,0.5,1.823,0.49
48,93,84,-0.211,0.52,0.881,0.46
49,93,96,-0.223,0.48,-0.189,0.49
50,93,102,-0.228,0.51,2.878,0.49
51,93,17,-0.232,0.46,-0.221,0.51
52,93,2,-0.32,0.49,-0.069,0.48
53,93,37,-0.389,0.51,2.042,0.48
54,93,47,-0.465,0.47,0.038,0.5
55,93,86,-0.478,0.45,1.011,0.53
56,93,114,-0.532,0.46,1.086,0.52
57,93,111,-0.565,0.47,-0.86,0.49
58,93,34,-0.573,0.44,1.087,0.54
59,93,110,-0.637,0.48,0.234,0.49
60,93,40,-0.654,0.48,1.251,0.5
61,93,41,-0.689,0.48,0.287,0.49
62,93,68,-0.69,0.49,-2.691,0.45
63,93,63,-0.701,0.47,0.279,0.5
64,93,69,-0.738,0.45,-0.724,0.51
65,93,36,-0.752,0.5,-3.607,0.43
66,93,27,-0.784,0.49,0.405,0.48
67,93,105,-0.82,0.48,-1.58,0.47
68,93,51,-0.85,0.49,-1.528,0.46
69,93,19,-0.905,0.44,-2.574,0.5
70,93,45,-0.926,0.47,-1.492,0.48
71,93,60,-1.124,0.5,-1.228,0.45
72,93,83,-1.189,0.49,0.817,0.48
73,93,6,-1.218,0.49,-1.152,0.46
74,93,28,-1.227,0.49,0.856,0.48
75,93,16,-1.261,0.47,-1.15,0.48
76,93,11,-1.543,0.47,-0.862,0.48
77,93,62,-1.601,0.47,1.197,0.5
78,93,56,-1.716,0.55,1.477,0.42
79,93,46,-1.944,0.45,2.506,0.53
80,93,20,-3.428,0.48,1.082,0.47
0,94,81,4.706,0.58,1.878,0.52
1,94,20,3.579,0.58,3.028,0.52
2,94,6,2.789,0.56,-0.206,0.5
3,94,32,2.636,0.55,-2.07,0.49
4,94,67,2.549,0.58,-0.92,0.47
5,94,100,2.019,0.52,-0.502,0.53
6,94,93,1.58,0.52,-3.054,0.5
7,94,87,1.562,0.52,-1.035,0.52
8,94,63,1.306,0.52,-0.775,0.52
9,94,4,1.136,0.55,0.46,0.5
10,94,129,1.041,0.52,-1.504,0.51
11,94,60,0.883,0.55,-1.282,0.48
12,94,14,0.829,0.52,-1.288,0.51
13,94,84,0.796,0.56,-2.173,0.46
14,94,42,0.528,0.55,-0.919,0.48
15,94,71,0.337,0.52,0.214,0.52
16,94,12,0.254,0.49,-0.762,0.54
17,94,27,0.223,0.53,0.351,0.51
18,94,121,0.189,0.48,0.284,0.56
19,94,51,0.157,0.53,-3.582,0.47
20,94,5,0.144,0.53,-0.568,0.5
21,94,9,-0.005,0.53,-1.417,0.49
22,94,26,-0.106,0.5,-0.374,0.53
23,94,101,-0.168,0.51,0.709,0.53
24,94,49,-0.183,0.52,-0.255,0.51
25,94,7,-0.184,0.5,0.705,0.54
26,94,28,-0.219,0.53,1.802,0.52
27,94,16,-0.253,0.51,-0.204,0.52
28,94,119,-0.255,0.51,-2.202,0.5
29,94,70,-0.342,0.5,-1.134,0.52
30,94,47,-0.458,0.5,-0.015,0.53
31,94,86,-0.471,0.48,-2.043,0.53
32,94,29,-0.52,0.53,-2.891,0.47
33,94,62,-0.593,0.51,0.143,0.52
34,94,21,-0.597,0.52,-0.833,0.5
35,94,64,-0.647,0.52,-1.782,0.49
36,94,41,-0.682,0.51,-0.766,0.51
37,94,22,-0.697,0.55,-2.669,0.45
38,94,128,-0.703,0.49,-1.786,0.52
39,94,48,-0.723,0.52,1.296,0.52
40,94,50,-0.812,0.51,-1.634,0.5
41,94,105,-0.812,0.51,2.367,0.54
42,94,19,-0.898,0.47,0.372,0.56
43,94,44,-0.899,0.5,1.435,0.54
44,94,85,-0.921,0.53,2.518,0.52
45,94,54,-1.022,0.5,1.56,0.54
46,94,30,-1.038,0.5,-0.424,0.52
47,94,31,-1.044,0.51,-2.397,0.49
48,94,35,-1.103,0.47,-6.418,0.49
49,94,104,-1.121,0.51,1.682,0.53
50,94,83,-1.181,0.52,-2.236,0.48
51,94,8,-1.187,0.52,-1.231,0.49
52,94,96,-1.216,0.5,-3.242,0.49
53,94,17,-1.224,0.48,1.726,0.56
54,94,120,-1.258,0.48,-4.24,0.5
55,94,18,-1.311,0.52,0.896,0.51
56,94,2,-1.312,0.51,-0.123,0.51
57,94,114,-1.525,0.48,-1.967,0.52
